id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q37927810,wikidata,limnonym,Озеро Горькое,,,,,,53.33861111,81.005,Q37927810,6853831,,,,active,,wikidata,,2026-09-24,
wd:Q37926170,wikidata,limnonym,Озеро Чебачье,,,,,,54.07722222,59.39416667,Q37926170,569723,,,,active,,wikidata,,2026-09-24,
wd:Q37927661,wikidata,limnonym,Озеро Гнилое,,,,,,58.41194444,64.13805556,Q37927661,7450972,,,,active,,wikidata,,2026-09-24,
wd:Q37925607,wikidata,limnonym,Озеро Большое Ярменское,,,,,,53.44527778,100.35944444,Q37925607,7903918,,,,active,,wikidata,,2026-09-24,
wd:Q37927836,wikidata,limnonym,Озеро Горькое,,,,,,54.80361111,75.20777778,Q37927836,1506303,,,,active,,wikidata,,2026-09-24,
wd:Q37926137,wikidata,limnonym,Озеро Чаяцы,,,,,,57.27611111,32.68361111,Q37926137,7095027,,,,active,,wikidata,,2026-09-24,
wd:Q37927651,wikidata,limnonym,Озеро Глыбоцко,,,,,,57.65777778,32.96138889,Q37927651,7094772,,,,active,,wikidata,,2026-09-24,
wd:Q37927899,wikidata,limnonym,Городно,,Gorodno,,,,57.69222222,34.93944444,Q37927899,453098,,,,active,,wikidata,,2026-09-24,
wd:Q37925926,wikidata,limnonym,Озеро Бурешка,,,,,,56.15555556,72.48805556,Q37925926,7555553,,,,active,,wikidata,,2026-09-24,
wd:Q37925773,wikidata,limnonym,Озеро Боровое,,,,,,57.20555556,32.70333333,Q37925773,7095042,,,,active,,wikidata,,2026-09-24,
wd:Q37926086,wikidata,limnonym,Озеро Чаплыкуль,,,,,,56.08277778,72.3875,Q37926086,7555530,,,,active,,wikidata,,2026-09-24,
wd:Q37927805,wikidata,limnonym,Озеро Горькое,,,,,,51.36638889,80.56277778,Q37927805,1507868,,,,active,,wikidata,,2026-09-24,
wd:Q37926032,wikidata,limnonym,Озеро Былое,,,,,,52.22611111,112.81083333,Q37926032,7896195,,,,active,,wikidata,,2026-09-24,
wd:Q37925671,wikidata,limnonym,Озеро Болотный Сор,,,,,,59.57222222,70.32361111,Q37925671,1540489,,,,active,,wikidata,,2026-09-24,
wd:Q37925971,wikidata,limnonym,Озеро Бурсунсы,,,,,,53.1925,58.60333333,Q37925971,570723,,,,active,,wikidata,,2026-09-24,
wd:Q37926023,wikidata,limnonym,Быково,,,,,,55.5675,68.68805556,Q37926023,1543920,,,,active,,wikidata,,2026-09-24,
wd:Q37927851,wikidata,limnonym,Озеро Горбовское,,,,,,56.66083333,29.59444444,Q37927851,7598586,,,,active,,wikidata,,2026-09-24,
wd:Q37927645,wikidata,limnonym,Озеро Глухое,,,,,,58.90416667,36.40472222,Q37927645,7612167,,,,active,,wikidata,,2026-09-24,
wd:Q37925776,wikidata,limnonym,Озеро Боровское,,,,,,52.81361111,82.46222222,Q37925776,7891695,,,,active,,wikidata,,2026-09-24,
wd:Q37925806,wikidata,limnonym,Озеро Ботыльково,,,,,,54.30555556,61.74027778,Q37925806,1541345,,,,active,,wikidata,,2026-09-24,
wd:Q37926056,wikidata,limnonym,Озеро Чаицы,,,,,,57.08861111,32.33972222,Q37926056,7095098,,,,active,,wikidata,,2026-09-24,
wd:Q37925889,wikidata,limnonym,Озеро Бугровое,,,,,,56.055,72.6075,Q37925889,7555523,,,,active,,wikidata,,2026-09-24,
wd:Q37926004,wikidata,limnonym,Озеро Бузан,,,,,,55.47861111,70.39861111,Q37926004,7612333,,,,active,,wikidata,,2026-09-24,
wd:Q37927646,wikidata,limnonym,Озеро Глушневское,,,,,,56.725,29.25666667,Q37927646,7597759,,,,active,,wikidata,,2026-09-24,
wd:Q37926025,wikidata,limnonym,Озеро Быковское,,,,,,54.28833333,62.97916667,Q37926025,1541383,,,,active,,wikidata,,2026-09-24,
wd:Q37925715,wikidata,limnonym,Озеро Боровинка,,,,,,56.18166667,30.99416667,Q37925715,7598298,,,,active,,wikidata,,2026-09-24,
wd:Q37925575,wikidata,limnonym,Озеро Большое Вехтозеро,,,,,,59.88027778,35.03444444,Q37925575,7493989,,,,active,,wikidata,,2026-09-24,
wd:Q37925875,wikidata,limnonym,Озеро Бучарлы,,,,,,56.27055556,73.03777778,Q37925875,7618759,,,,active,,wikidata,,2026-09-24,
wd:Q37925882,wikidata,limnonym,Озеро Бугринское,,,,,,56.98888889,65.78194444,Q37925882,7605336,,,,active,,wikidata,,2026-09-24,
wd:Q37925967,wikidata,limnonym,Озеро Бурохино,,,,,,56.90972222,31.52583333,Q37925967,7409718,,,,active,,wikidata,,2026-09-24,
wd:Q37927689,wikidata,limnonym,Озеро Горько-Соленое,Озеро Горько-Солёное,,,,,54.28916667,75.41833333,Q37927689,1506352,,,,active,,wikidata,,2026-09-24,
wd:Q37925836,wikidata,limnonym,Озеро Брагино,,,,,,55.794,71.866,Q37925836,7612196,,,,active,,wikidata,,2026-09-24,
wd:Q37927654,wikidata,limnonym,Озеро Гнедуха,,,,,,58.44472222,71.42611111,Q37927654,7575665,,,,active,,wikidata,,2026-09-24,
wd:Q37925733,wikidata,limnonym,Озеро Боровое,,,,,,61.6225,40.08916667,Q37925733,8223655,,,,active,,wikidata,,2026-09-24,
wd:Q37926127,wikidata,limnonym,Озеро Чавросоро,,,,,,65.94888889,46.57888889,Q37926127,569765,,,,active,,wikidata,,2026-09-24,
wd:Q37925894,wikidata,limnonym,Озеро Бугутук,,,,,,56.85472222,86.94777778,Q37925894,7590929,,,,active,,wikidata,,2026-09-24,
wd:Q37925580,wikidata,limnonym,Озеро Большое Волкозеро,,,,,,64.55861111,38.20833333,Q37925580,8071520,,,,active,,wikidata,,2026-09-24,
wd:Q37925697,wikidata,limnonym,Бородаевское,,Borodaevskoe,,iso:RU-VLG,RU-VLG,59.96555556,38.47861111,Q37925697,572296,,,,active,,wikidata,,2026-09-24,
wd:Q37926099,wikidata,limnonym,Чарское озеро,,,,,,55.51861111,43.18694444,Q37926099,6419936,,,,active,,wikidata,,2026-09-24,
wd:Q37927921,wikidata,limnonym,Озеро Гремячье,,,,,,53.19444444,48.97138889,Q37927921,7754929,,,,active,,wikidata,,2026-09-24,
wd:Q37925564,wikidata,limnonym,Озеро Большое Вачозеро,,,,,,63.58972222,41.00694444,Q37925564,8072690,,,,active,,wikidata,,2026-09-24,
wd:Q37926001,wikidata,limnonym,Озеро Бузан,,,,,,55.6875,70.55888889,Q37926001,7612283,,,,active,,wikidata,,2026-09-24,
wd:Q37927809,wikidata,limnonym,Озеро Горькое,,,,,,52.70583333,81.60333333,Q37927809,6907022,,,,active,,wikidata,,2026-09-24,
wd:Q37927826,wikidata,limnonym,Озеро Горькое,,,,,,54.49333333,77.05888889,Q37927826,6853265,,,,active,,wikidata,,2026-09-24,
wd:Q37927819,wikidata,limnonym,Озеро Горькое,,,,,,53.82277778,78.09305556,Q37927819,7458432,,,,active,,wikidata,,2026-09-24,
wd:Q37927898,wikidata,limnonym,Озеро Городно,,,,,,56.89527778,31.78138889,Q37927898,7409770,,,,active,,wikidata,,2026-09-24,
wd:Q37926121,wikidata,limnonym,Озеро Чашское,,,,,,66.04722222,33.44388889,Q37926121,871497,,,,active,,wikidata,,2026-09-24,
wd:Q37927838,wikidata,limnonym,Озеро Горькое,,,,,,55.79388889,72.13861111,Q37927838,7596699,,,,active,,wikidata,,2026-09-24,
wd:Q37926158,wikidata,limnonym,Озеро Чайкино,,,,,,59.06138889,35.97388889,Q37926158,7494117,,,,active,,wikidata,,2026-09-24,
wd:Q37927812,wikidata,limnonym,Озеро Горькое,,,,,,53.44222222,78.92194444,Q37927812,7458443,,,,active,,wikidata,,2026-09-24,
wd:Q37925600,wikidata,limnonym,Озеро Большое Ямское,,,,,,56.14194444,60.89055556,Q37925600,1545570,,,,active,,wikidata,,2026-09-24,
wd:Q37925604,wikidata,limnonym,Озеро Большое Яреньгское,,,,,,64.78166667,37.65222222,Q37925604,468984,,,,active,,wikidata,,2026-09-24,
wd:Q37925987,wikidata,limnonym,Озеро Бутурлы,,,,,,55.37111111,71.76833333,Q37925987,1508582,,,,active,,wikidata,,2026-09-24,
wd:Q37926155,wikidata,limnonym,Озеро Чайкино,,,,,,56.97722222,36.42222222,Q37926155,7600958,,,,active,,wikidata,,2026-09-24,
wd:Q37925677,wikidata,limnonym,Озеро Болван,,,,,,57.72777778,85.22638889,Q37925677,7607713,,,,active,,wikidata,,2026-09-24,
wd:Q37925760,wikidata,limnonym,Озеро Боровое,,,,,,53.09083333,48.99361111,Q37925760,572076,,,,active,,wikidata,,2026-09-24,
wd:Q37927817,wikidata,limnonym,Озеро Горькое,,,,,,53.72777778,78.44861111,Q37927817,7458426,,,,active,,wikidata,,2026-09-24,
wd:Q37926041,wikidata,limnonym,Бытошь,,,,,,53.82972222,34.08722222,Q37926041,818116,,,,active,,wikidata,,2026-09-24,
wd:Q37925947,wikidata,limnonym,Озеро Буркальское,,,,,,49.67222222,109.84388889,Q37925947,7899379,,,,active,,wikidata,,2026-09-24,
wd:Q37925843,wikidata,limnonym,Озеро Бражниково,,,,,,56.44305556,71.89444444,Q37925843,7555133,,,,active,,wikidata,,2026-09-24,
wd:Q37925904,wikidata,limnonym,Озеро Букукунское,,,,,,49.70305556,111.04666667,Q37925904,7899690,,,,active,,wikidata,,2026-09-24,
wd:Q37927877,wikidata,limnonym,Озеро Горковское,,,,,,58.30472222,36.40222222,Q37927877,7611755,,,,active,,wikidata,,2026-09-24,
wd:Q37927673,wikidata,limnonym,"Голова (озеро, бассейн Васюгана)",,,,,,59.31833333,78.87166667,Q37927673,1506460,,,,active,,wikidata,,2026-09-24,
wd:Q37927821,wikidata,limnonym,Озеро Горькое,,,,,,54.37,75.87055556,Q37927821,1506319,,,,active,,wikidata,,2026-09-24,
wd:Q37927835,wikidata,limnonym,Озеро Горькое,,,,,,54.63583333,75.39666667,Q37927835,1506308,,,,active,,wikidata,,2026-09-24,
wd:Q37926118,wikidata,limnonym,Озеро Чашницы,,,,,,56.94222222,39.37861111,Q37926118,569840,,,,active,,wikidata,,2026-09-24,
wd:Q37926151,wikidata,limnonym,Озеро Чайкино,,,,,,53.49222222,81.88111111,Q37926151,6853820,,,,active,,wikidata,,2026-09-24,
wd:Q37925637,wikidata,limnonym,Озеро Большое Жерино,,,,,,52.47666667,33.68305556,Q37925637,572754,,,,active,,wikidata,,2026-09-24,
wd:Q37925583,wikidata,limnonym,Большое Воробьево,,,,,,55.63555556,68.20583333,Q37925583,1509241,,,,active,,wikidata,,2026-09-24,
wd:Q37925763,wikidata,limnonym,Озеро Боровое,,,,,,58.36861111,85.26638889,Q37925763,6871527,,,,active,,wikidata,,2026-09-24,
wd:Q37927825,wikidata,limnonym,Озеро Горькое,,,,,,54.4925,75.8375,Q37927825,1506313,,,,active,,wikidata,,2026-09-24,
wd:Q37927834,wikidata,limnonym,Озеро Горькое,,,,,,54.50833333,75.02833333,Q37927834,1506312,,,,active,,wikidata,,2026-09-24,
wd:Q37927874,wikidata,limnonym,Озеро Горхон,,,,,,49.60638889,111.73111111,Q37927874,7899792,,,,active,,wikidata,,2026-09-24,
wd:Q37927659,wikidata,limnonym,Озеро Гнилое,,,,,,54.16444444,59.325,Q37927659,560897,,,,active,,wikidata,,2026-09-24,
wd:Q37925901,wikidata,limnonym,Озеро Буковец,,,,,,56.69916667,28.16138889,Q37925901,7080451,,,,active,,wikidata,,2026-09-24,
wd:Q37927133,wikidata,limnonym,Озеро Дитячье,,,,,,56.21305556,62.61111111,Q37927133,8057690,,,,active,,wikidata,,2026-09-24,
wd:Q37927303,wikidata,limnonym,Озеро Доловое,,,,,,54.93333333,61.64166667,Q37927303,1541326,,,,active,,wikidata,,2026-09-24,
wd:Q37927294,wikidata,limnonym,Озеро Долгое,,,,,,59.82055556,38.03722222,Q37927294,7494706,,,,active,,wikidata,,2026-09-24,
wd:Q37927168,wikidata,limnonym,Озеро Длинное,,,,,,54.38055556,40.395,Q37927168,7688213,,,,active,,wikidata,,2026-09-24,
wd:Q37923707,wikidata,limnonym,Озеро Белое,,,,,,57.68638889,30.29194444,Q37923707,577779,,,,active,,wikidata,,2026-09-24,
wd:Q37923395,wikidata,limnonym,Озеро Баутное,,,,,,54.84638889,62.31972222,Q37923395,1541446,,,,active,,wikidata,,2026-09-24,
wd:Q37923453,wikidata,limnonym,Озеро Байнауш,,,,,,56.11666667,61.63333333,Q37923453,1510683,,,,active,,wikidata,,2026-09-24,
wd:Q37927059,wikidata,limnonym,Озеро Дергановское,,,,,,56.22277778,30.31083333,Q37927059,7598118,,,,active,,wikidata,,2026-09-24,
wd:Q37923429,wikidata,limnonym,Озеро Байдуен,,,,,,55.41027778,75.71166667,Q37923429,1510714,,,,active,,wikidata,,2026-09-24,
wd:Q37927008,wikidata,limnonym,Озеро Дед-Хулсун,,,,,,46.29472222,45.17027778,Q37927008,566882,,,,active,,wikidata,,2026-09-24,
wd:Q37927012,wikidata,limnonym,Озеро Дедушкино,,,,,,56.02888889,81.75166667,Q37927012,6871307,,,,active,,wikidata,,2026-09-24,
wd:Q37923613,wikidata,limnonym,Озеро Белое,,,,,,54.53777778,59.43611111,Q37923613,577794,,,,active,,wikidata,,2026-09-24,
wd:Q37923417,wikidata,limnonym,Озеро Байдаково,,,,,,56.50638889,65.36111111,Q37923417,7605321,,,,active,,wikidata,,2026-09-24,
wd:Q37927216,wikidata,limnonym,Озеро Долгое,,,,,,63.76472222,41.54944444,Q37927216,8072625,,,,active,,wikidata,,2026-09-24,
wd:Q37923704,wikidata,limnonym,Озеро Белое,,,,,,57.48944444,28.69111111,Q37923704,7093606,,,,active,,wikidata,,2026-09-24,
wd:Q37923636,wikidata,limnonym,Озеро Белое,,,,,,58.91,28.8522,Q37923636,7611426,,,,active,,wikidata,,2026-09-24,
wd:Q37923413,wikidata,limnonym,Озеро Байбулак,,,,,,55.48666667,75.15777778,Q37923413,7663997,,,,active,,wikidata,,2026-09-24,
wd:Q37923511,wikidata,limnonym,Озеро Белавинское,,,,,,59.75972222,39.64833333,Q37923511,7495552,,,,active,,wikidata,,2026-09-24,
wd:Q37927205,wikidata,limnonym,Озеро Долгое,,,,,,52.63138889,83.71416667,Q37927205,7892087,,,,active,,wikidata,,2026-09-24,
wd:Q37923564,wikidata,limnonym,Белоусово озеро,,,,,,57.2625,60.27055556,Q37923564,7500902,,,,active,,wikidata,,2026-09-24,
wd:Q37927349,wikidata,limnonym,Озеро Дозор-Нур,,,,,,52.30388889,99.29027778,Q37927349,1507219,,,,active,,wikidata,,2026-09-24,
wd:Q37923674,wikidata,limnonym,Озеро Белое,,,,,,55.38833333,82.69833333,Q37923674,6284353,,,,active,,wikidata,,2026-09-24,
wd:Q37927067,wikidata,limnonym,Озеро Держинское,,,,,,54.12027778,77.45833333,Q37927067,6853295,,,,active,,wikidata,,2026-09-24,
wd:Q37927326,wikidata,limnonym,Донское,,Donskoje,,,,55.86667,29.45,Q37927326,565281,,,,active,,wikidata,,2026-09-24,
wd:Q37923593,wikidata,limnonym,Озеро Белое,,,,,,63.95472222,41.09888889,Q37923593,8072541,,,,active,,wikidata,,2026-09-24,
wd:Q37927174,wikidata,limnonym,Озеро Дмитриевское,,,,,,59.28666667,39.07777778,Q37927174,7495066,,,,active,,wikidata,,2026-09-24,
wd:Q37927335,wikidata,limnonym,Озеро Дорожив,,,,,,58.66805556,37.45916667,Q37927335,7591472,,,,active,,wikidata,,2026-09-24,
wd:Q37923354,wikidata,limnonym,Озеро Башкурово,,,,,,54.64083333,63.50916667,Q37923354,1541794,,,,active,,wikidata,,2026-09-24,
wd:Q37927178,wikidata,limnonym,Озеро Долгенькое,,,,,,54.24861111,62.65611111,Q37927178,1507310,,,,active,,wikidata,,2026-09-24,
wd:Q37923677,wikidata,limnonym,Озеро Белое,,,,,,56.24944444,73.78916667,Q37923677,7618717,,,,active,,wikidata,,2026-09-24,
wd:Q37927306,wikidata,limnonym,Должа,,,,,,56.31888889,31.23666667,Q37927306,7522847,,,,active,,wikidata,,2026-09-24,
wd:Q37923519,wikidata,limnonym,Озеро Белая Вода,,,,,,56.82416667,29.29166667,Q37923519,7597630,,,,active,,wikidata,,2026-09-24,
wd:Q37923439,wikidata,limnonym,Озеро Байкал,,,,,,51.905,126.62,Q37923439,6901009,,,,active,,wikidata,,2026-09-24,
wd:Q37923732,wikidata,limnonym,Белое,,,,,,63.36361111,128.985,Q37923732,2055941,,,,active,,wikidata,,2026-09-24,
wd:Q37927029,wikidata,limnonym,Озеро Демьян,,,,,,55.69222222,32.26611111,Q37927029,812980,,,,active,,wikidata,,2026-09-24,
wd:Q37927015,wikidata,limnonym,Озеро Дегегна,,,,,,51.68472222,136.73944444,Q37927015,2047010,,,,active,,wikidata,,2026-09-24,
wd:Q37927295,wikidata,limnonym,"Долгое (озеро, городское поселение город Кириллов)",,Dolgoe,,iso:RU-VLG,RU-VLG,59.87222222,38.37166667,Q37927295,7494801,,,,active,,wikidata,,2026-09-24,
wd:Q37923502,wikidata,limnonym,Озеро Бектыш,,,,,,54.85916667,61.46916667,Q37923502,1510589,,,,active,,wikidata,,2026-09-24,
wd:Q37923378,wikidata,limnonym,Озеро Батовое,,,,,,52.98,81.27083333,Q37923378,6906983,,,,active,,wikidata,,2026-09-24,
wd:Q37927317,wikidata,limnonym,Озеро Домашнее,,,,,,58.43722222,76.36527778,Q37927317,7575971,,,,active,,wikidata,,2026-09-24,
wd:Q37923639,wikidata,limnonym,Озеро Белое,,,,,,59.82222222,35.1175,Q37923639,7493990,,,,active,,wikidata,,2026-09-24,
wd:Q37923367,wikidata,limnonym,Озеро Баское,,,,,,56.30583333,72.32611111,Q37923367,7555578,,,,active,,wikidata,,2026-09-24,
wd:Q37923658,wikidata,limnonym,Озеро Белое,,,,,,57.77527778,32.43055556,Q37923658,7094740,,,,active,,wikidata,,2026-09-24,
wd:Q37927330,wikidata,limnonym,Озеро Дорогушино,,,,,,59.2625,35.10611111,Q37927330,7494126,,,,active,,wikidata,,2026-09-24,
wd:Q37927208,wikidata,limnonym,Озеро Долгое,,,,,,52.91861111,81.07861111,Q37927208,6906998,,,,active,,wikidata,,2026-09-24,
wd:Q37927070,wikidata,limnonym,Озеро Дерзкое,,,,,,56.59666667,32.54972222,Q37927070,822708,,,,active,,wikidata,,2026-09-24,
wd:Q37923687,wikidata,limnonym,Озеро Белое,,,,,,56.21777778,29.83027778,Q37923687,7599052,,,,active,,wikidata,,2026-09-24,
wd:Q37927259,wikidata,limnonym,Озеро Долгое,,,,,,55.67166667,82.52361111,Q37927259,6284676,,,,active,,wikidata,,2026-09-24,
wd:Q37927299,wikidata,limnonym,Озеро Долоссо,,,,,,56.82527778,31.86694444,Q37927299,7418777,,,,active,,wikidata,,2026-09-24,
wd:Q37927219,wikidata,limnonym,Озеро Долгое,,,,,,54.24972222,62.74277778,Q37927219,1541376,,,,active,,wikidata,,2026-09-24,
wd:Q37927342,wikidata,limnonym,Озеро Дорожное,,,,,,58.20138889,76.28722222,Q37927342,7575989,,,,active,,wikidata,,2026-09-24,
wd:Q37927336,wikidata,limnonym,Озеро Дорожное,,,,,,64.484,38.01,Q37927336,8071530,,,,active,,wikidata,,2026-09-24,
wd:Q37927343,wikidata,limnonym,Озеро Дорожное,,,,,,58.28083333,76.1725,Q37927343,7575985,,,,active,,wikidata,,2026-09-24,
wd:Q37923607,wikidata,limnonym,Озеро Белое,,,,,,65.00166667,37.32972222,Q37923607,8070518,,,,active,,wikidata,,2026-09-24,
wd:Q37927107,wikidata,limnonym,Озеро Дикое,,,,,,56.67722222,74.31083333,Q37927107,1507393,,,,active,,wikidata,,2026-09-24,
wd:Q37927020,wikidata,limnonym,Дегтярное,,,,,,56.06277778,31.16111111,Q37927020,7522798,,,,active,,wikidata,,2026-09-24,
wd:Q37927180,wikidata,limnonym,Озеро Долгий Сор,,,,,,59.87,71.15916667,Q37927180,7579192,,,,active,,wikidata,,2026-09-24,
wd:Q37923345,wikidata,limnonym,Озеро Башкирское,,,,,,53.52,59.66861111,Q37923345,578859,,,,active,,wikidata,,2026-09-24,
wd:Q37927268,wikidata,limnonym,Озеро Долгое,,,,,,58.045,29.08694444,Q37927268,7348331,,,,active,,wikidata,,2026-09-24,
wd:Q37923421,wikidata,limnonym,Озеро Байдово,,,,,,56.23222222,76.97722222,Q37923421,1510685,,,,active,,wikidata,,2026-09-24,
wd:Q37927333,wikidata,limnonym,Озеро Доронино,,,,,,56.56027778,65.86805556,Q37927333,7605311,,,,active,,wikidata,,2026-09-24,
wd:Q37927217,wikidata,limnonym,Озеро Долгое,,,,,,63.86555556,41.23722222,Q37927217,8072589,,,,active,,wikidata,,2026-09-24,
wd:Q37927207,wikidata,limnonym,Озеро Долгое,,,,,,52.81083333,82.42583333,Q37927207,7891691,,,,active,,wikidata,,2026-09-24,
wd:Q37927154,wikidata,limnonym,Озеро Длинное,,,,,,51.04,126.97194444,Q37927154,6901064,,,,active,,wikidata,,2026-09-24,
wd:Q37927023,wikidata,limnonym,Озеро Дехино,,,,,,57.50333333,31.98083333,Q37927023,566803,,,,active,,wikidata,,2026-09-24,
wd:Q37927260,wikidata,limnonym,Озеро Долгое,,,,,,55.98861111,72.59222222,Q37927260,7596673,,,,active,,wikidata,,2026-09-24,
wd:Q37927033,wikidata,limnonym,Озеро Демей,,,,,,55.88472222,74.46833333,Q37927033,7596835,,,,active,,wikidata,,2026-09-24,
wd:Q37923623,wikidata,limnonym,Озеро Белое,,,,,,55.03305556,62.82916667,Q37923623,1510435,,,,active,,wikidata,,2026-09-24,
wd:Q37923370,wikidata,limnonym,Озеро Батаково,,,,,,55.76055556,74.16166667,Q37923370,7596862,,,,active,,wikidata,,2026-09-24,
wd:Q37923424,wikidata,limnonym,Озеро Байдулейкино,,,,,,51.23694444,80.04472222,Q37923424,1534900,,,,active,,wikidata,,2026-09-24,
wd:Q37927247,wikidata,limnonym,Озеро Долгое,,,,,,69.15611111,32.97861111,Q37927247,565523,,,,active,,wikidata,,2026-09-24,
wd:Q37927212,wikidata,limnonym,Озеро Долгое,,,,,,53.525,82.91,Q37927212,6268508,,,,active,,wikidata,,2026-09-24,
wd:Q37927170,wikidata,limnonym,Озеро Длинное,,,,,,48.15722222,133.45333333,Q37927170,8235211,,,,active,,wikidata,,2026-09-24,
