id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q107983140,wikidata,microtoponym,Центральный парк культуры и отдыха (Йошкар-Ола),,"Central Park of Culture and Leisure, Yoshkar-Ola",,wd:Q5449,RU-ME,56.6366,47.89,Q107983140,,,,,active,,wikidata,,2026-09-14,
wd:Q107136107,wikidata,microtoponym,Парк «Свирская Победа» (Лодейное Поле),,"Svir Victory park, Lodeinoe Pole",,iso:RU-LEN,RU-LEN,60.735833,33.511443,Q107136107,,,,,active,,wikidata,,2026-09-14,
wd:Q56249663,wikidata,microtoponym,Парк Тюфелева роща,,Tyufeleva Roshcha Park,,wd:Q649,RU-MOW,55.69639,37.64139,Q56249663,,,,,active,,wikidata,,2026-09-14,
wd:Q86664180,wikidata,microtoponym,Лесопарк Гагарка,,,,wd:Q194084,RU-SPE,60.085,29.938,Q86664180,,,,,active,,wikidata,,2026-09-14,
wd:Q96970870,wikidata,microtoponym,Парк пионеров-героев,,,,iso:RU-LIP,RU-LIP,53.250347,39.162087,Q96970870,,,,,active,,wikidata,,2026-09-14,
wd:Q85420805,wikidata,microtoponym,парк Металлургов,,,,iso:RU-ORE,RU-ORE,51.245205,58.568067,Q85420805,,,,,active,,wikidata,,2026-09-14,
wd:Q64760090,wikidata,microtoponym,Парк «Александрова Дача» (Павловск),,Alexander Dacha park,,wd:Q177888,RU-SPE,59.6789,30.4224,Q64760090,,,,,active,,wikidata,,2026-09-14,
wd:Q107616872,wikidata,microtoponym,Гончаровский парк (Москва),,Goncharovsky park,,wd:Q649,RU-MOW,55.813337,37.588566,Q107616872,,,,,active,,wikidata,,2026-09-14,
wd:Q107560105,wikidata,microtoponym,«Зеленая дача» (Шуваловский парк),«Зелёная дача» (Шуваловский парк),,,wd:Q656,RU-SPE,60.080297,30.301608,Q107560105,,,,,active,,wikidata,,2026-09-14,
wd:Q50380391,wikidata,microtoponym,Сад Девятого Января,,9 January garden,,wd:Q656,RU-SPE,59.891901,30.276968,Q50380391,,,,,active,,wikidata,,2026-09-14,
wd:Q51881832,wikidata,microtoponym,Парк имени Юрия Гагарина,,,,wd:Q914,RU-VGG,48.78111,44.573472,Q51881832,,,,,active,,wikidata,,2026-09-14,
wd:Q86663409,wikidata,microtoponym,Лесопарк Разлив,,,,wd:Q194084,RU-SPE,60.07666667,29.95694444,Q86663409,,,,,active,,wikidata,,2026-09-14,
wd:Q84606052,wikidata,microtoponym,Центральный парк культуры и отдыха имени В. П. Поляничко,,"Central Park, Orsk",,iso:RU-ORE,RU-ORE,51.22914,58.469317,Q84606052,,,,,active,,wikidata,,2026-09-14,
wd:Q54841702,wikidata,microtoponym,Парк Дзержинского (Новосибирск),,"Dzerzhinsky Park, Novosibirsk",,wd:Q883,RU-NVS,55.06194444,82.99194444,Q54841702,,,,,active,,wikidata,,2026-09-14,
wd:Q62122615,wikidata,microtoponym,Парк технических видов спорта,,Park of technical types of sport,,wd:Q649,RU-MOW,55.653444,37.677389,Q62122615,,,,,active,,wikidata,,2026-09-14,
wd:Q106942072,wikidata,microtoponym,Парк 50-летия Октября (Махачкала),,,,wd:Q5168,RU-DA,42.958713,47.502699,Q106942072,,,,,active,,wikidata,,2026-09-14,
wd:Q55659040,wikidata,microtoponym,Парк Кирова (Новосибирск),,"Kirov Park, Novosibirsk",,wd:Q883,RU-NVS,54.99194444,82.87,Q55659040,,,,,active,,wikidata,,2026-09-14,
wd:Q86664935,wikidata,microtoponym,Парк имени Гагарина,,"Gagarin park, Khabarovsk",,wd:Q4454,RU-KHA,48.441074,135.113853,Q86664935,,,,,active,,wikidata,,2026-09-14,
wd:Q86675577,wikidata,microtoponym,Парк Победы,,Coastal Park of Victory (Petrozavodsk),,wd:Q1895,RU-KR,61.79009,34.384381,Q86675577,,,,,active,,wikidata,,2026-09-14,
wd:Q65224578,wikidata,microtoponym,Исторический сквер,,Historical park,,wd:Q5815,RU-TYU,57.162836,65.520542,Q65224578,,,,,active,,wikidata,,2026-09-14,
wd:Q63489450,wikidata,microtoponym,Кузьминка,,Kuzminka (Teploukhov's garden),,iso:RU-PER,RU-PER,58.566,55.684,Q63489450,,,,,active,,wikidata,,2026-09-14,
wd:Q100882660,wikidata,microtoponym,Губернаторский сад (Нижний Новгород),,Kremlin garden,,wd:Q891,RU-NIZ,56.33014,44.004696,Q100882660,,,,,active,,wikidata,,2026-09-14,
wd:Q95951956,wikidata,microtoponym,Детский парк (Саратов),,"Detskiy Park, Saratov",,wd:Q5332,RU-SAR,51.532,46.008,Q95951956,,,,,active,,wikidata,,2026-09-14,
wd:Q107134327,wikidata,microtoponym,Парк усадьбы Гостилицы,,Gostilitsy Estate park,,iso:RU-LEN,RU-LEN,59.747569,29.612141,Q107134327,,,,,active,,wikidata,,2026-09-14,
wd:Q65125442,wikidata,microtoponym,Парк Оружейника Драгунова,,Square named after Eugene Dragunov,,iso:RU-UD,RU-UD,56.822924,53.137532,Q65125442,,,,,active,,wikidata,,2026-09-14,
wd:Q84953746,wikidata,microtoponym,Парк Железнодорожников,,Railroad Park (Orsk),,iso:RU-ORE,RU-ORE,51.209403,58.617453,Q84953746,,,,,active,,wikidata,,2026-09-14,
wd:Q65123467,wikidata,microtoponym,Тарховка,,Tarkhovsky Forest Park,,wd:Q194084,RU-SPE,60.07,29.96,Q65123467,,,,,active,,wikidata,,2026-09-14,
wd:Q96631147,wikidata,microtoponym,Парк имени Хусейна бен Талала,,Hussein bin Talal Park,,iso:RU-CE,RU-CE,43.29132778,45.70771944,Q96631147,,,,,active,,wikidata,,2026-09-14,
wd:Q66125135,wikidata,microtoponym,Сад Скульптуры (Выборг),,Sculpture garden in Vyborg,,wd:Q14657,RU-LEN,60.711411,28.753392,Q66125135,,,,,active,,wikidata,,2026-09-14,
wd:Q86089060,wikidata,microtoponym,Пищевик,,,,iso:RU-ORE,RU-ORE,51.200255,58.616653,Q86089060,,,,,active,,wikidata,,2026-09-14,
wd:Q51078877,wikidata,microtoponym,Парк Миниатюр архитектурных шедевров России,,park of miniatures,,wd:Q1829,RU-KGD,54.693891,20.517535,Q51078877,,,,,active,,wikidata,,2026-09-14,
wd:Q59689624,wikidata,microtoponym,Сквер Реброва,,,,wd:Q153676,RU-STA,43.9003471,42.7177509,Q59689624,,,,,active,,wikidata,,2026-09-14,
wd:Q84713833,wikidata,microtoponym,Сад имени А. Н. Малишевского,,Malishevsky Garden,,iso:RU-ORE,RU-ORE,51.201831,58.562796,Q84713833,,,,,active,,wikidata,,2026-09-14,
wd:Q68024042,wikidata,microtoponym,Парк ангелов,,Angels' Park,,iso:RU-KEM,RU-KEM,55.343697,86.078347,Q68024042,,,,,active,,wikidata,,2026-09-14,
wd:Q63397666,wikidata,microtoponym,Ахлебиновская роща,,Ahlebinovskaya grove,,wd:Q3544,RU-TAM,52.687822,41.458344,Q63397666,,,,,active,,wikidata,,2026-09-14,
wd:Q84769513,wikidata,microtoponym,парк Строителей,,,,iso:RU-ORE,RU-ORE,51.226215,58.530184,Q84769513,,,,,active,,wikidata,,2026-09-14,
wd:Q73687567,wikidata,microtoponym,Заельцовский парк,,"Zayeltsovsky Park, Novosibirsk",,wd:Q883,RU-NVS,55.05,82.85,Q73687567,,,,,active,,wikidata,,2026-09-14,
wd:Q65300712,wikidata,microtoponym,Парк имени Карима Тинчурина,,Karim Tinchurin park,,wd:Q900,RU-TA,55.7754,49.1065,Q65300712,,,,,active,,wikidata,,2026-09-14,
wd:Q86665076,wikidata,microtoponym,Краевой парк им. Н. Н. Муравьева-Амурского,Краевой парк им. Н. Н. Муравьёва-Амурского,"Muravyov-Amursky Park, Khabarovsk",,wd:Q4454,RU-KHA,48.472245,135.052877,Q86665076,,,,,active,,wikidata,,2026-09-14,
wd:Q86665106,wikidata,microtoponym,Парк Северный,,"Park Severny, Khabarovsk",,wd:Q4454,RU-KHA,48.530861,135.046629,Q86665106,,,,,active,,wikidata,,2026-09-14,
wd:Q50272464,wikidata,microtoponym,Парк Лесотехнической академии,,Park of Saint Petersburg State Forestry Academy,,wd:Q656,RU-SPE,59.992457,30.343419,Q50272464,,,,,active,,wikidata,,2026-09-14,
wd:Q50937084,wikidata,microtoponym,Гидростроитель,,Gidrostroitel,,wd:Q98995,RU-VGG,48.80453,44.74258,Q50937084,,,,,active,,wikidata,,2026-09-14,
wd:Q107133890,wikidata,microtoponym,Дворцово-парковый комплекс «Приорат» (Гатчина),,Priorat,,wd:Q7436,RU-LEN,59.555758,30.119334,Q107133890,,,,,active,,wikidata,,2026-09-14,
wd:Q64759920,wikidata,microtoponym,Отдельный парк,,Otdelny Park,,wd:Q7947,RU-SPE,59.705489,30.426052,Q64759920,,,,,active,,wikidata,,2026-09-14,
wd:Q84728665,wikidata,microtoponym,Парк Машиностроителей,,,,iso:RU-ORE,RU-ORE,51.220492,58.479662,Q84728665,,,,,active,,wikidata,,2026-09-14,
wd:Q99682411,wikidata,microtoponym,Архиерейский сад,,Sverdlov Park,,wd:Q891,RU-NIZ,56.326841,44.012633,Q99682411,,,,,active,,wikidata,,2026-09-14,
wd:Q86671657,wikidata,microtoponym,Парк «За Саймой»,,,,wd:Q183002,RU-KHM,61.2439,73.4263,Q86671657,,,,,active,,wikidata,,2026-09-14,
wd:Q53958098,wikidata,microtoponym,Екатерининский парк в Кронштадте,,Ekaterininsky park,,wd:Q155863,RU-SPE,59.9935567,29.7761679,Q53958098,,,,,active,,wikidata,,2026-09-14,
wd:Q106225644,wikidata,microtoponym,Березовая роща,,,,wd:Q1895,RU-KR,61.780931,34.372579,Q106225644,,,,,active,,wikidata,,2026-09-14,
wd:Q71940009,wikidata,microtoponym,Екатерининский дендрологический парк,,Ekaterinino Arboretum,,iso:RU-TAM,RU-TAM,53.003293,40.828546,Q71940009,,,,,active,,wikidata,,2026-09-14,
wd:Q98522457,wikidata,microtoponym,Парк Дружбы народов (Ульяновск),,Druzhby Narodov Park (Ulyanovsk),,wd:Q5627,RU-ULY,54.317,48.413,Q98522457,,,,,active,,wikidata,,2026-09-14,
wd:Q25394373,wikidata,microtoponym,Нагорный парк,,Nagorny Park in Duderhof,,wd:Q155587,RU-SPE,59.695,30.12583,Q25394373,,,,,active,,wikidata,,2026-09-14,
wd:Q4475863,wikidata,microtoponym,Университетская роща ТГУ,,Universitetskaya Roshcha,,wd:Q976,RU-TOM,56.47079,84.94885,Q4475863,8467452,,,,active,,wikidata,,2026-09-14,
wd:Q4429057,wikidata,microtoponym,Сормовский парк,,Sormovsky park,,wd:Q891,RU-NIZ,56.340546,43.861784,Q4429057,,,,,active,,wikidata,,2026-09-14,
wd:Q29293628,wikidata,microtoponym,Балка имени Игоря Рябинина,,,,wd:Q908,RU-ROS,47.227469,39.618071,Q29293628,,,,,active,,wikidata,,2026-09-14,
wd:Q4504331,wikidata,microtoponym,Центральный парк культуры и отдыха (Курган),,Central Park,,wd:Q13379,RU-KGN,55.43111111,65.32722222,Q4504331,,,,,active,,wikidata,,2026-09-14,
wd:Q4495944,wikidata,microtoponym,Харитоновский сад,,Kharitonov Garden,,wd:Q887,RU-SVE,56.84583333,60.61333333,Q4495944,,,,,active,,wikidata,,2026-09-14,
wd:Q28667841,wikidata,microtoponym,Александровский сад,,Alexander Garden,,wd:Q175452,RU-ROS,47.408348,40.101273,Q28667841,,,,,active,,wikidata,,2026-09-14,
wd:Q37896692,wikidata,microtoponym,Нижне-Исетский лесопарк,,Nizhne-Isetsky Forest Park,,wd:Q887,RU-SVE,56.73389,60.68111,Q37896692,1545715,,,,active,,wikidata,,2026-09-14,
wd:Q19909079,wikidata,microtoponym,Рогожинский парк,,Rogozhinsky park,,wd:Q2770,RU-TUL,54.171921,37.61649,Q19909079,,,,,active,,wikidata,,2026-09-14,
wd:Q30889591,wikidata,microtoponym,Парк Имени Андрея Сулина,,,,iso:RU-ROS,RU-ROS,47.89694444,40.06694444,Q30889591,,,,,active,,wikidata,,2026-09-14,
wd:Q4521742,wikidata,microtoponym,Швейцария (парк),,Shveitsariya Park,,wd:Q891,RU-NIZ,56.274373,43.975014,Q4521742,,,,,active,,wikidata,,2026-09-14,
wd:Q4518730,wikidata,microtoponym,Черное озеро (парк),Чёрное озеро (парк),Sad Chërnoye Ozero,,wd:Q900,RU-TA,55.79481389,49.11855,Q4518730,8142772,,,,active,,wikidata,,2026-09-14,
wd:Q21644587,wikidata,microtoponym,Строгинская пойма,,,,wd:Q649,RU-MOW,55.800721,37.416668,Q21644587,,,,,active,,wikidata,,2026-09-14,
wd:Q21002460,wikidata,microtoponym,Сквер «У шлагбаума»,,The Toll Gate (or Boom Barrier) Square (Taganrog),,wd:Q170513,RU-ROS,47.2224,38.9175,Q21002460,,,,,active,,wikidata,,2026-09-14,
wd:Q21640753,wikidata,microtoponym,Крылья Советов,,«Kryl'ya Sovetov» park,,wd:Q900,RU-TA,55.853107,49.090783,Q21640753,,,,,active,,wikidata,,2026-09-14,
wd:Q28465643,wikidata,microtoponym,Парк имени Октябрьской революции (Ростов-на-Дону),,October Revolution Park,,wd:Q908,RU-ROS,47.23,39.745,Q28465643,,,,,active,,wikidata,,2026-09-14,
wd:Q4404479,wikidata,microtoponym,Сад Блонье,,Blonie garden,,wd:Q2337,RU-SMO,54.78158333,32.04675556,Q4404479,,,,,active,,wikidata,,2026-09-14,
wd:Q21468226,wikidata,microtoponym,Собственная дача,,Private Dacha,,wd:Q178310,RU-SPE,59.893578,29.850022,Q21468226,,,,,active,,wikidata,,2026-09-14,
wd:Q4504339,wikidata,microtoponym,Центральный парк культуры и отдыха имени Маяковского,,Majakovsky Park in Yekaterinburg,,iso:RU-SVE,RU-SVE,56.81388889,60.64583333,Q4504339,8148563,,,,active,,wikidata,,2026-09-14,
wd:Q4408450,wikidata,microtoponym,Саратовский ГПКиО имени М. Горького,,Saratov City Park,,wd:Q5332,RU-SAR,51.51805556,45.99888889,Q4408450,,,,,active,,wikidata,,2026-09-14,
wd:Q4457432,wikidata,microtoponym,Тимирязевский парк,,Timiryazevsky Park,,wd:Q649,RU-MOW,55.819,37.545,Q4457432,,,,,active,,wikidata,,2026-09-14,
wd:Q25395976,wikidata,microtoponym,Верхний парк,,Verkhny park (Sestroretsk),,wd:Q194084,RU-SPE,60.107564,29.95447,Q25395976,,,,,active,,wikidata,,2026-09-14,
wd:Q4404671,wikidata,microtoponym,Парк имени Ю. М. Лужкова,,Yuri Luzhkov Park,,wd:Q649,RU-MOW,55.66194444,37.65388889,Q4404671,,,,,active,,wikidata,,2026-09-14,
wd:Q30889837,wikidata,microtoponym,Парк Осипа Бове,,,,wd:Q649,RU-MOW,55.7694,37.6114,Q30889837,,,,,active,,wikidata,,2026-09-14,
wd:Q4513196,wikidata,microtoponym,Черкизовский парк (Пушкинский район),,"Cherkizovsky Forest Park, Moscow Oblast",,wd:Q1773432,RU-MOS,55.9725,37.80083333,Q4513196,,,,,active,,wikidata,,2026-09-14,
wd:Q4483274,wikidata,microtoponym,Фестивальный парк,,Maryina Roshcha Park,,wd:Q649,RU-MOW,55.79071111,37.61930833,Q4483274,,,,,active,,wikidata,,2026-09-14,
wd:Q37969411,wikidata,microtoponym,Парк культуры и отдыха имени 30-летия Победы,,Park Imeni Tridtsatiletiya Pobedy,,wd:Q3646,RU-KDA,45.01888889,38.95222222,Q37969411,8520099,,,,active,,wikidata,,2026-09-14,
wd:Q28667623,wikidata,microtoponym,Парк культуры и отдыха им. А.П. Гайдара,,Gaidar Park in Arzamas,,wd:Q103789,RU-NIZ,55.40139,43.82556,Q28667623,,,,,active,,wikidata,,2026-09-14,
wd:Q37968760,wikidata,microtoponym,Парк Победы,,Park Pobedy,,iso:RU-SVE,RU-SVE,56.904862,60.5647,Q37968760,8148533,,,,active,,wikidata,,2026-09-14,
wd:Q25396796,wikidata,microtoponym,Дворянское гнездо,,Home of the Gentry,,wd:Q3118,RU-ORL,52.968178,36.051276,Q25396796,,,,,active,,wikidata,,2026-09-14,
wd:Q29293934,wikidata,microtoponym,Парк имени Анатолия Собино,,Anatoly Sobino Park,,wd:Q908,RU-ROS,47.219642,39.671355,Q29293934,,,,,active,,wikidata,,2026-09-14,
wd:Q37969414,wikidata,microtoponym,Чистяковская роща,,Chistyakovskaya grove,,wd:Q3646,RU-KDA,45.05773,38.99498,Q37969414,8520185,,,,active,,wikidata,,2026-09-14,
wd:Q4404491,wikidata,microtoponym,Сад имени Н. Э. Баумана,,Bauman garden,,wd:Q649,RU-MOW,55.7675,37.65888889,Q4404491,,,,,active,,wikidata,,2026-09-14,
wd:Q37969409,wikidata,microtoponym,Парк имени сорокалетия Октября,,Park Imeni Sorokaletiya Oktyabrya,,wd:Q3646,RU-KDA,45.00722222,39.055,Q37969409,8520096,,,,active,,wikidata,,2026-09-14,
wd:Q4449600,wikidata,microtoponym,Таганский парк,,Tagansky Park in Moscow,,wd:Q649,RU-MOW,55.7412186,37.6631802,Q4449600,,,,,active,,wikidata,,2026-09-14,
wd:Q4531687,wikidata,microtoponym,Эммануэлевский парк,,,,wd:Q41970,RU-STA,44.040759,43.084029,Q4531687,,,,,active,,wikidata,,2026-09-14,
wd:Q21654494,wikidata,microtoponym,Национальный конный парк «Русь»,,Rus National Equestrian Park,,wd:Q2627647,RU-MOS,55.546,37.875,Q21654494,,,,,active,,wikidata,,2026-09-14,
wd:Q13668124,wikidata,microtoponym,Каменный Лог (Липецк),,The lower reaches of Kamenny Log,,wd:Q3490,RU-LIP,52.60888889,39.57472222,Q13668124,,,,,active,,wikidata,,2026-09-14,
wd:Q37803962,wikidata,microtoponym,Горлесопарк Лебяжье,,Lebyazhe Forest Park,,wd:Q900,RU-TA,55.84686,48.98021,Q37803962,8142288,,,,active,,wikidata,,2026-09-14,
wd:Q21644540,wikidata,microtoponym,"Одинцовский парк культуры, спорта и отдыха",,Sports park in Odintsovo,,wd:Q175742,RU-MOS,55.69,37.251,Q21644540,,,,,active,,wikidata,,2026-09-14,
wd:Q37963016,wikidata,microtoponym,Уктусский лесопарк,,Uktussky Forest Park,,wd:Q887,RU-SVE,56.75388889,60.65333333,Q37963016,1545714,,,,active,,wikidata,,2026-09-14,
wd:Q28465494,wikidata,microtoponym,Лога,,Loga Park,,iso:RU-ROS,RU-ROS,48.351782,40.295459,Q28465494,,,,,active,,wikidata,,2026-09-14,
wd:Q27437545,wikidata,microtoponym,парк Школьников,,Shkolnikov Park,,wd:Q649,RU-MOW,55.6689,37.4597,Q27437545,,,,,active,,wikidata,,2026-09-14,
wd:Q19916406,wikidata,microtoponym,Парк чернобыльцев,,,,wd:Q15767,RU-KDA,44.9987,41.1184,Q19916406,,,,,active,,wikidata,,2026-09-14,
wd:Q29287877,wikidata,microtoponym,Парк Авиаторов (Ростов-на-Дону),,Park of Aviators,,wd:Q908,RU-ROS,47.250657,39.788477,Q29287877,,,,,active,,wikidata,,2026-09-14,
wd:Q4504337,wikidata,microtoponym,Центральный парк культуры и отдыха имени Мажита Гафури,,Tsentral'nyy Park Kul'tury I Otdykha Imeni Gafuri,,wd:Q911,RU-BA,54.77307,56.02271,Q4504337,8443618,,,,active,,wikidata,,2026-09-14,
wd:Q37817887,wikidata,microtoponym,Калиновский Лесопарк,,Kalinovsky Forest Park,,wd:Q887,RU-SVE,56.89611,60.65333,Q37817887,1545729,,,,active,,wikidata,,2026-09-14,
wd:Q13668122,wikidata,microtoponym,Удельный парк,,Udelny Park,,wd:Q656,RU-SPE,60.005,30.3125,Q13668122,,,,,active,,wikidata,,2026-09-14,
wd:Q13668149,wikidata,microtoponym,Парк культуры и отдыха имени Максима Горького (Ростов-на-Дону),,Gorky Park,,iso:RU-ROS,RU-ROS,47.222384,39.709731,Q13668149,,,,,active,,wikidata,,2026-09-14,
wd:Q4421715,wikidata,microtoponym,Сквер имени Ф. М. Решетникова,,Skver Imeni Reshetnikova,,iso:RU-PER,RU-PER,58.01833333,56.24222222,Q4421715,8142795,,,,active,,wikidata,,2026-09-14,
wd:Q4449599,wikidata,microtoponym,Таганский парк (Екатеринбург),,Tagansky Park in Yekaterinburg,,wd:Q887,RU-SVE,56.86527778,60.54638889,Q4449599,,,,,active,,wikidata,,2026-09-14,
wd:Q21636064,wikidata,microtoponym,Березовая роща,Берёзовая роща,,,wd:Q883,RU-NVS,55.04666667,82.95194444,Q21636064,,,,,active,,wikidata,,2026-09-14,
wd:Q21641331,wikidata,microtoponym,Лядской сад,,Lyadskoy garden,,wd:Q900,RU-TA,55.793023,49.134,Q21641331,8142774,,,,active,,wikidata,,2026-09-14,
wd:Q4429732,wikidata,microtoponym,Сосновый Лес (урочище),,,,wd:Q3490,RU-LIP,52.59611111,39.51555556,Q4429732,,,,,active,,wikidata,,2026-09-14,
wd:Q4404478,wikidata,microtoponym,Сад Бенуа,,Forest dairy farm of Julius Benois,,wd:Q656,RU-SPE,60.0175,30.37,Q4404478,,,,,active,,wikidata,,2026-09-14,
wd:Q21645779,wikidata,microtoponym,Щукинский лесопарк,,Shchukinsky Forest Park,,wd:Q649,RU-MOW,55.8068,37.4726,Q21645779,,,,,active,,wikidata,,2026-09-14,
wd:Q4504335,wikidata,microtoponym,Центральный парк культуры и отдыха им. Горького,,Maxim Gorky Central Park of Culture and Recreation,,wd:Q900,RU-TA,55.8,49.14722,Q4504335,,,,,active,,wikidata,,2026-09-14,
wd:Q37857779,wikidata,microtoponym,Лесопарк Лесоводов России,,Foresters of Russia Forest Park,,wd:Q887,RU-SVE,56.80444,60.67056,Q37857779,1545734,,,,active,,wikidata,,2026-09-14,
wd:Q4444064,wikidata,microtoponym,Строгановская дача,,Stroganova dacha,,wd:Q656,RU-SPE,59.983421,30.3072,Q4444064,,,,,active,,wikidata,,2026-09-14,
wd:Q13668132,wikidata,microtoponym,Милютинский сад,,Milyutinsky Garden,,wd:Q649,RU-MOW,55.75611111,37.64666667,Q13668132,,,,,active,,wikidata,,2026-09-14,
wd:Q28466596,wikidata,microtoponym,Детский парк имени Вити Черевичкина,,Vitya Cherevichkin Children's Park,,wd:Q908,RU-ROS,47.2272,39.7492,Q28466596,,,,,active,,wikidata,,2026-09-14,
wd:Q25396107,wikidata,microtoponym,Парк культуры и отдыха,,Park of Culture and Rest,,wd:Q3118,RU-ORL,52.973676,36.07001,Q25396107,,,,,active,,wikidata,,2026-09-14,
wd:Q4417968,wikidata,microtoponym,Дубки,,Nearest Dubki Park,,wd:Q194084,RU-SPE,60.08978,29.933796,Q4417968,,,,,active,,wikidata,,2026-09-14,
wd:Q21287163,wikidata,microtoponym,Петровский парк (Выборг),,Petrovsky Park in Vyborg,,wd:Q14657,RU-LEN,60.71666667,28.72333333,Q21287163,,,,,active,,wikidata,,2026-09-14,
wd:Q4404492,wikidata,microtoponym,Сад имени Салавата Юлаева,,"Salavat Yulayev Garden, Ufa",,wd:Q911,RU-BA,54.7123,55.9526,Q4404492,,,,,active,,wikidata,,2026-09-14,
wd:Q23304777,wikidata,microtoponym,Первомайский сад,,Pervomaysky Garden,,wd:Q3426,RU-VOR,51.676003,39.211427,Q23304777,,,,,active,,wikidata,,2026-09-14,
wd:Q13668143,wikidata,microtoponym,Городской сад (Курган),,Gorodskoy Garden,,wd:Q13379,RU-KGN,55.43916667,65.34444444,Q13668143,,,,,active,,wikidata,,2026-09-14,
wd:Q19909165,wikidata,microtoponym,Щепкинский лес,,Schepkinsky Forest,,wd:Q908,RU-ROS,47.33056111,39.78028056,Q19909165,,,,,active,,wikidata,,2026-09-14,
wd:Q13668128,wikidata,microtoponym,Зеленая Роща,Зелёная Роща,Zelenaya Roscha,,wd:Q887,RU-SVE,56.82222222,60.59444444,Q13668128,,,,,active,,wikidata,,2026-09-14,
wd:Q29347389,wikidata,microtoponym,Парк имени Октября (Ростов-на-Дону),,October Park,,wd:Q908,RU-ROS,47.259727,39.681308,Q29347389,,,,,active,,wikidata,,2026-09-14,
wd:Q20279500,wikidata,microtoponym,Парк Северного речного вокзала,,Park of North River Terminal,,wd:Q649,RU-MOW,55.851597,37.469486,Q20279500,,,,,active,,wikidata,,2026-09-14,
wd:Q4404480,wikidata,microtoponym,Сад Ермака,,Garden of Ermak,,wd:Q168782,RU-TYU,58.19833333,68.25694444,Q4404480,,,,,active,,wikidata,,2026-09-14,
wd:Q21406859,wikidata,microtoponym,У моря Обского (парк),,,,wd:Q883,RU-NVS,54.845,82.96139,Q21406859,,,,,active,,wikidata,,2026-09-14,
wd:Q25396450,wikidata,microtoponym,Средний парк,,Sredny park (Sestroretsk),,wd:Q194084,RU-SPE,60.104,29.952,Q25396450,,,,,active,,wikidata,,2026-09-14,
wd:Q4493322,wikidata,microtoponym,Фуксовский сад,,Fuchs garden,,wd:Q900,RU-TA,55.79973056,49.12991111,Q4493322,8142778,,,,active,,wikidata,,2026-09-14,
wd:Q25394485,wikidata,microtoponym,Парк Мира,,,,wd:Q1957,RU-VLG,59.245,39.884,Q25394485,,,,,active,,wikidata,,2026-09-14,
wd:Q28465819,wikidata,microtoponym,Елизаветинский парк (Таганрог),,Elizabeth Park,,wd:Q170513,RU-ROS,47.1997,38.8811,Q28465819,,,,,active,,wikidata,,2026-09-14,
wd:Q4410311,wikidata,microtoponym,Светлая Поляна (эколого-этнографический парк),,Svetlaya Polyana,,iso:RU-BU,RU-BU,53.271458,108.758538,Q4410311,,,,,active,,wikidata,,2026-09-14,
wd:Q28925065,wikidata,microtoponym,Парк имени 1 Мая (Ростов-на-Дону),,May Day Park,,wd:Q908,RU-ROS,47.2275,39.74,Q28925065,,,,,active,,wikidata,,2026-09-14,
wd:Q13668155,wikidata,microtoponym,Парк культуры и отдыха имени Николая Островского,,Nikolai Ostrovsky Recreation Park,,wd:Q908,RU-ROS,47.2445887,39.75930691,Q13668155,8145365,,,,active,,wikidata,,2026-09-14,
wd:Q37969081,wikidata,microtoponym,Парк Имени Гагарина,,Park Imeni Gagarina,,iso:RU-CHE,RU-CHE,55.16333333,61.36583333,Q37969081,8430483,,,,active,,wikidata,,2026-09-14,
wd:Q4504336,wikidata,microtoponym,Центральный парк культуры и отдыха им. П. П. Белоусова,,P. Belousov Central Park of Culture and Recreation,,wd:Q2770,RU-TUL,54.18138889,37.58638889,Q4504336,,,,,active,,wikidata,,2026-09-14,
wd:Q25396461,wikidata,microtoponym,Нижний парк,,Nizhny park (Sestroretsk),,wd:Q194084,RU-SPE,60.098146,29.949868,Q25396461,,,,,active,,wikidata,,2026-09-14,
wd:Q37963020,wikidata,microtoponym,Шувакишский лесопарк,,Shuvakishskiy Lesopark,,iso:RU-SVE,RU-SVE,56.8975,60.54388889,Q37963020,1545725,,,,active,,wikidata,,2026-09-14,
wd:Q4537468,wikidata,microtoponym,Ялтинский парк,,Yalta Park,,wd:Q1829,RU-KGD,54.70805556,20.54166667,Q4537468,,,,,active,,wikidata,,2026-09-14,
wd:Q37969390,wikidata,microtoponym,Парк Гвардейский,,Park Gvardeyskiy,,wd:Q919,RU-KYA,56.05611111,92.98305556,Q37969390,8477124,,,,active,,wikidata,,2026-09-14,
wd:Q4504340,wikidata,microtoponym,Центральный парк культуры и отдыха имени С. М. Кирова,,Kirov Central Park,,wd:Q656,RU-SPE,59.979257,30.260092,Q4504340,,,,,active,,wikidata,,2026-09-14,
wd:Q33916748,wikidata,microtoponym,Папульский парк,,Park of Papula in Vyborg,,wd:Q14657,RU-LEN,60.72055556,28.77416667,Q33916748,,,,,active,,wikidata,,2026-09-14,
wd:Q4533987,wikidata,microtoponym,Южно-Сибирский ботанический сад,,South Siberian Botanical Garden,,wd:Q6014,RU-ALT,53.26666667,83.66666667,Q4533987,,,,,active,,wikidata,,2026-09-14,
