id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q31612616,wikidata,oronym,Гора Дукчанджа,,Gora Dukchandzha,,,,59.89361111,145.07861111,Q31612616,2114815,,,,active,,wikidata,,2026-09-24,
wd:Q31612902,wikidata,oronym,Гора Игарна,,Gora Igarna,,,,59.7147,144.1378,Q31612902,2114935,,,,active,,wikidata,,2026-09-24,
wd:Q31613146,wikidata,oronym,Гора Заметная,,Gora Zametnaya,,,,59.94111111,147.04944444,Q31613146,2115297,,,,active,,wikidata,,2026-09-24,
wd:Q31613084,wikidata,oronym,Гора Кавинка,,Gora Kavinka,,,,59.6253,147.32,Q31613084,2115132,,,,active,,wikidata,,2026-09-24,
wd:Q31613095,wikidata,oronym,Гора Вьючная,,Gora V'yuchnaya,,,,59.80944444,147.15694444,Q31613095,2115279,,,,active,,wikidata,,2026-09-24,
wd:Q31598628,wikidata,oronym,Голец Шибецк,,Golets Shibetsk,,,,51.25,103.3258,Q31598628,2016719,,,,active,,wikidata,,2026-09-24,
wd:Q31613072,wikidata,oronym,Гора Отвал,,Gora Otval,,,,59.4216,147.0391,Q31613072,2115120,,,,active,,wikidata,,2026-09-24,
wd:Q31612998,wikidata,oronym,Гора Сухая,,Gora Sukhaya,,,,59.28722222,147.77027778,Q31612998,2114975,,,,active,,wikidata,,2026-09-24,
wd:Q31612668,wikidata,oronym,Гора Хопкечен,,Gora Khopkechen,,,,59.47583333,144.55388889,Q31612668,2114858,,,,active,,wikidata,,2026-09-24,
wd:Q31613049,wikidata,oronym,Гора Бас,,Gora Bas,,,,59.44611111,147.84333333,Q31613049,2115055,,,,active,,wikidata,,2026-09-24,
wd:Q31612824,wikidata,oronym,Гора Тумусах,,Gora Tumusakh,,,,59.845,144.97305556,Q31612824,2114905,,,,active,,wikidata,,2026-09-24,
wd:Q31600216,wikidata,oronym,Гора Мохнатая,,Gora Mokhnataya,,,,47.60805556,139.08861111,Q31600216,2019874,,,,active,,wikidata,,2026-09-24,
wd:Q31600124,wikidata,oronym,Гора Начинский Голец,,Gora Nachinskiy Golets,,,,52.37388889,118.93861111,Q31600124,2019558,,,,active,,wikidata,,2026-09-24,
wd:Q31600496,wikidata,oronym,Гора Малмыж,,Gora Malmyzh,,,,49.89277778,136.80666667,Q31600496,2020433,,,,active,,wikidata,,2026-09-24,
wd:Q31600385,wikidata,oronym,Гора Матай,,Gora Matay,,,,47.61166667,135.44583333,Q31600385,2020172,,,,active,,wikidata,,2026-09-24,
wd:Q31600017,wikidata,oronym,Гора Нелкучан,,Gora Nelkuchan,,,,64.9033,135.235,Q31600017,2019366,,,,active,,wikidata,,2026-09-24,
wd:Q31599887,wikidata,oronym,Гора Обручева,,Gora Obrucheva,,,,53.6067,113.8758,Q31599887,2018707,,,,active,,wikidata,,2026-09-24,
wd:Q31592705,wikidata,oronym,Гора Плешивая,,Gora Pleshivaya,,,,51.60777778,86.83166667,Q31592705,1539571,,,,active,,wikidata,,2026-09-24,
wd:Q31592585,wikidata,oronym,Гора Таскыл-Сайлыг,,Gora Taskyl-Saylyg,,,,51.15055556,97.27,Q31592585,1538305,,,,active,,wikidata,,2026-09-24,
wd:Q31600522,wikidata,oronym,Гора Малая,,Gora Malaya,,,,53.7983,138.4775,Q31600522,2020540,,,,active,,wikidata,,2026-09-24,
wd:Q31600347,wikidata,oronym,Гора Маятничиха,,Gora Mayatnichikha,,,,51.3875,116.7925,Q31600347,2020141,,,,active,,wikidata,,2026-09-24,
wd:Q31600056,wikidata,oronym,Гора Найстрюн,,Gora Naystryun,,,,50.33333333,108.16666667,Q31600056,2019419,,,,active,,wikidata,,2026-09-24,
wd:Q31600137,wikidata,oronym,Гора Мушкетова,,Gora Mushketova,,,,53.5992,113.5208,Q31600137,2019618,,,,active,,wikidata,,2026-09-24,
wd:Q31592633,wikidata,oronym,Гора Хумбурум,,Gora Khumburum,,,,61.10916667,60.16111111,Q31592633,1539055,,,,active,,wikidata,,2026-09-24,
wd:Q31600291,wikidata,oronym,Гора Мергенский Голец,,Gora Mergenskiy Golets,,,,50.3698,110.2022,Q31600291,2020051,,,,active,,wikidata,,2026-09-24,
wd:Q31592722,wikidata,oronym,Гора Учиш,,Gora Uchish,,,,51.6975,86.85777778,Q31592722,1539572,,,,active,,wikidata,,2026-09-24,
wd:Q31599979,wikidata,oronym,Гора Нития,,Gora Nitiya,,,,58.4664,136.8483,Q31599979,2019203,,,,active,,wikidata,,2026-09-24,
wd:Q31592668,wikidata,oronym,Гора Царевская Сопка,,Gora Tsarevskaya Sopka,,,,61.25916667,60.29166667,Q31592668,1539066,,,,active,,wikidata,,2026-09-24,
wd:Q31600399,wikidata,oronym,Голец Марсен,,Golets Marsen,,,,50.9758,103.0933,Q31600399,2020200,,,,active,,wikidata,,2026-09-24,
wd:Q31592443,wikidata,oronym,Гора Сарыг,,Gora Saryg,,,,53.43472222,90.23388889,Q31592443,1537779,,,,active,,wikidata,,2026-09-24,
wd:Q31592751,wikidata,oronym,Гора Соуган,,Gora Sougan,,,,51.5831,86.6464,Q31592751,1539574,,,,active,,wikidata,,2026-09-24,
wd:Q31600253,wikidata,oronym,Гора Миочан,,Gora Miochan,,,,49.31666667,133.15,Q31600253,2019956,,,,active,,wikidata,,2026-09-24,
wd:Q31599965,wikidata,oronym,Гора Нукен,,Gora Nuken,,,,51.25,104.0025,Q31599965,2018798,,,,active,,wikidata,,2026-09-24,
wd:Q31592425,wikidata,oronym,Гора Сорыб,,Gora Soryb,,,,53.485,90.04305556,Q31592425,1537778,,,,active,,wikidata,,2026-09-24,
wd:Q31592737,wikidata,oronym,Гора Саганы,,Gora Sagany,,,,51.52361111,86.74444444,Q31592737,1539573,,,,active,,wikidata,,2026-09-24,
wd:Q31592461,wikidata,oronym,Чаев,,Chayev,,,,76.1763,63.4468,Q31592461,1537926,,,,active,,wikidata,,2026-09-24,
wd:Q31600044,wikidata,oronym,Гора Назн-Тологой,,Gora Nazn-Tologoy,,,,50.0825,117.9783,Q31600044,2019410,,,,active,,wikidata,,2026-09-24,
wd:Q31600204,wikidata,oronym,Гора Монокей,,Gora Monokey,,,,50.8367,115.3933,Q31600204,2019805,,,,active,,wikidata,,2026-09-24,
wd:Q31592782,wikidata,oronym,Гора Кабарга,,Gora Kabarga,,,,51.0925,86.52916667,Q31592782,1539576,,,,active,,wikidata,,2026-09-24,
wd:Q31592479,wikidata,oronym,Гора Цирковая,,Gora Tsirkovaya,,,,76.43944444,65.35416667,Q31592479,1537934,,,,active,,wikidata,,2026-09-24,
wd:Q31600227,wikidata,oronym,Гора Могот,,Gora Mogot,,,,54.2547,127.2232,Q31600227,2019901,,,,active,,wikidata,,2026-09-24,
wd:Q31600240,wikidata,oronym,Гора Мофета,,Gora Mofeta,,,,54.14055556,139.90027778,Q31600240,2019925,,,,active,,wikidata,,2026-09-24,
wd:Q31599913,wikidata,oronym,Гора Оботуй,,Gora Obotuy,,,,49.7367,118.1075,Q31599913,2018711,,,,active,,wikidata,,2026-09-24,
wd:Q31600360,wikidata,oronym,Гора Маяковская,,Gora Mayakovskaya,,,,49.13194444,130.65611111,Q31600360,2020146,,,,active,,wikidata,,2026-09-24,
wd:Q31599864,wikidata,oronym,Гора Огнойский Харикен,,Gora Ognoyskiy Khariken,,,,53.35083333,100.72666667,Q31599864,2018664,,,,active,,wikidata,,2026-09-24,
wd:Q31600110,wikidata,oronym,Гора Налипала,,Gora Nalipala,,,,50.665,102.9658,Q31600110,2019509,,,,active,,wikidata,,2026-09-24,
wd:Q31600412,wikidata,oronym,Гора Маргарцон,,Gora Margartson,,,,49.5506,110.7984,Q31600412,2020241,,,,active,,wikidata,,2026-09-24,
wd:Q31600372,wikidata,oronym,Гора Маячная,,Gora Mayachnaya,,,,48.2985,132.0182,Q31600372,2020153,,,,active,,wikidata,,2026-09-24,
wd:Q31600536,wikidata,oronym,Гора Макаров Маяк,,Gora Makarov Mayak,,,,50.9225,107.25,Q31600536,2020570,,,,active,,wikidata,,2026-09-24,
wd:Q31592616,wikidata,oronym,Гора Сора,,Gora Sora,,,,61.05277778,60.25277778,Q31592616,1539049,,,,active,,wikidata,,2026-09-24,
wd:Q31600083,wikidata,oronym,Гора Нараня,,Gora Naranya,,,,52.16666667,109.65,Q31600083,2019475,,,,active,,wikidata,,2026-09-24,
wd:Q31600592,wikidata,oronym,Гора Люча-Онгоктон,,Gora Lyucha-Ongokton,,,,67.86666667,106.4,Q31600592,2020624,,,,active,,wikidata,,2026-09-24,
wd:Q31592797,wikidata,oronym,Гора Ачилман,,Gora Achilman,,,,51.12694444,86.72638889,Q31592797,1539577,,,,active,,wikidata,,2026-09-24,
wd:Q31592408,wikidata,oronym,Гора Пергим,,Gora Pergim,,,,53.63944444,90.08638889,Q31592408,1537777,,,,active,,wikidata,,2026-09-24,
wd:Q31600468,wikidata,oronym,Гора Мангатуй,,Gora Mangatuy,,,,50.58333333,117.08333333,Q31600468,2020290,,,,active,,wikidata,,2026-09-24,
wd:Q31599900,wikidata,oronym,Гора Обрубленная,,Gora Obrublennaya,,,,43.5509,132.7338,Q31599900,2018708,,,,active,,wikidata,,2026-09-24,
wd:Q31592525,wikidata,oronym,Гора Мунку-Сасан,,Gora Munku-Sasan,,,,52.21527778,99.19444444,Q31592525,1538088,,,,active,,wikidata,,2026-09-24,
wd:Q31599940,wikidata,oronym,Гора Нюрерын,,Gora Nyureryn,,,,57.463,138.0698,Q31599940,2018733,,,,active,,wikidata,,2026-09-24,
wd:Q31599876,wikidata,oronym,Гора Оджитуй,,Gora Odzhituy,,,,50.0033,116.4842,Q31599876,2018676,,,,active,,wikidata,,2026-09-24,
wd:Q31600426,wikidata,oronym,Голец Маректинский,,Golets Marektinskiy,,,,50.30583333,111.68861111,Q31600426,2020248,,,,active,,wikidata,,2026-09-24,
wd:Q31600453,wikidata,oronym,Гора Мантэ,,Gora Mante,,,,51.09722222,115.40222222,Q31600453,2020277,,,,active,,wikidata,,2026-09-24,
wd:Q31646098,wikidata,oronym,Гора Над Оплывной,,Gora Nad Oplyvnoy,,,,51.68027778,84.1325,Q31646098,6853672,,,,active,,wikidata,,2026-09-24,
wd:Q31596871,wikidata,oronym,Гора Урундучи,,Gora Urunduchi,,,,51.16,102.3258,Q31596871,2014081,,,,active,,wikidata,,2026-09-24,
wd:Q31596578,wikidata,oronym,Гора Водораздельная,,Gora Vodorazdel'naya,,,,47.01916667,137.70361111,Q31596578,2013341,,,,active,,wikidata,,2026-09-24,
wd:Q31646024,wikidata,oronym,Гора Лежан Гора,,Gora Lezhan Gora,,,,51.99527778,84.52666667,Q31646024,6853655,,,,active,,wikidata,,2026-09-24,
wd:Q31597265,wikidata,oronym,Гора Турук,,Gora Turuk,,,,48.8262,132.2052,Q31597265,2014786,,,,active,,wikidata,,2026-09-24,
wd:Q31597240,wikidata,oronym,Гора Туюн,,Gora Tuyun,,,,50.9475,132.18111111,Q31597240,2014756,,,,active,,wikidata,,2026-09-24,
wd:Q31645961,wikidata,oronym,Гора Маланина,,Gora Malanina,,,,51.5299,84.7759,Q31645961,6853640,,,,active,,wikidata,,2026-09-24,
wd:Q31596668,wikidata,oronym,Гора Ветреный Хоми,,Gora Vetrenyy Khomi,,,,50.54611111,108.17555556,Q31596668,2013411,,,,active,,wikidata,,2026-09-24,
wd:Q31596639,wikidata,oronym,Гора Видная,,Gora Vidnaya,,,,48.1825,132.3983,Q31596639,2013404,,,,active,,wikidata,,2026-09-24,
wd:Q31596925,wikidata,oronym,Гора Урахая,,Gora Urakhaya,,,,58.4176,136.198,Q31596925,2014156,,,,active,,wikidata,,2026-09-24,
wd:Q31646124,wikidata,oronym,Гора Волчья,,Gora Volch'ya,,,,51.6875,84.8012,Q31646124,6853677,,,,active,,wikidata,,2026-09-24,
wd:Q31646012,wikidata,oronym,Гора Оструха,,Gora Ostrukha,,,,51.5814,84.9399,Q31646012,6853650,,,,active,,wikidata,,2026-09-24,
wd:Q31645987,wikidata,oronym,Гора Сопка Сосновая,,Gora Sopka Sosnovaya,,,,51.5775,84.5558,Q31645987,6853647,,,,active,,wikidata,,2026-09-24,
wd:Q31597215,wikidata,oronym,Гора Тычка,,Gora Tychka,,,,50.8128,117.7984,Q31597215,2014746,,,,active,,wikidata,,2026-09-24,
wd:Q31596654,wikidata,oronym,Гора Виденская,,Gora Videnskaya,,,,48.8725,134.2325,Q31596654,2013407,,,,active,,wikidata,,2026-09-24,
wd:Q31645889,wikidata,oronym,Гора Большая Сопка,,Gora Bol'shaya Sopka,,,,51.99777778,84.72611111,Q31645889,6853618,,,,active,,wikidata,,2026-09-24,
wd:Q31646111,wikidata,oronym,Гора Ганиха,,Gora Ganikha,,,,51.65777778,84.42694444,Q31646111,6853674,,,,active,,wikidata,,2026-09-24,
wd:Q31646000,wikidata,oronym,Гора Острушка,,Gora Ostrushka,,,,51.565,84.67,Q31646000,6853649,,,,active,,wikidata,,2026-09-24,
wd:Q31596741,wikidata,oronym,Гора Вершина-Сандуга,,Gora Vershina-Sanduga,,,,43.43333333,131.36666667,Q31596741,2013447,,,,active,,wikidata,,2026-09-24,
wd:Q31645902,wikidata,oronym,Гора Поворот,,Gora Povorot,,,,51.45722222,84.13916667,Q31645902,6853625,,,,active,,wikidata,,2026-09-24,
wd:Q31646086,wikidata,oronym,Гора Сосновая,,Gora Sosnovaya,,,,51.62527778,84.35416667,Q31646086,6853669,,,,active,,wikidata,,2026-09-24,
wd:Q31597038,wikidata,oronym,Гора Улегир,,Gora Ulegir,,,,52.997,131.7447,Q31597038,2014384,,,,active,,wikidata,,2026-09-24,
wd:Q31597228,wikidata,oronym,Гора Тяньшанза,,Gora Tyan'shanza,,,,46.5608,134.5667,Q31597228,2014751,,,,active,,wikidata,,2026-09-24,
wd:Q31596697,wikidata,oronym,Гора Веселая,,Gora Veselaya,,,,52.8222,102.1183,Q31596697,2013439,,,,active,,wikidata,,2026-09-24,
wd:Q31596815,wikidata,oronym,Гора Ушмун,,Gora Ushmun,,,,51.3398,117.2465,Q31596815,2014040,,,,active,,wikidata,,2026-09-24,
wd:Q31596996,wikidata,oronym,Гора Улурийский Голец,,Gora Uluriyskiy Golets,,,,50.22833333,111.73527778,Q31596996,2014322,,,,active,,wikidata,,2026-09-24,
wd:Q31596982,wikidata,oronym,Гора Ульзуйтуй,,Gora Ul'zuytuy,,,,50.63333333,114.75,Q31596982,2014249,,,,active,,wikidata,,2026-09-24,
wd:Q31597251,wikidata,oronym,Гора Гут-Халтуй,,Gora Gut-Khaltuy,,,,50.13472222,117.91027778,Q31597251,2014763,,,,active,,wikidata,,2026-09-24,
wd:Q31597189,wikidata,oronym,Гора Тэргэн,,Gora Tergen,,,,51.0841,103.5359,Q31597189,2014700,,,,active,,wikidata,,2026-09-24,
wd:Q31646073,wikidata,oronym,Гора Гребнюха,,Gora Grebnyukha,,,,51.59277778,84.00861111,Q31646073,6853665,,,,active,,wikidata,,2026-09-24,
wd:Q31645864,wikidata,oronym,Гора Строчиха,,Gora Strochikha,,,,51.36166667,84.22138889,Q31645864,6853610,,,,active,,wikidata,,2026-09-24,
wd:Q31645935,wikidata,oronym,Гора Оструха,,Gora Ostrukha,,,,51.4836,84.4555,Q31645935,6853630,,,,active,,wikidata,,2026-09-24,
wd:Q31597278,wikidata,oronym,Гора Турхан-Улан,,Gora Turkhan-Ulan,,,,52.4967,109.6617,Q31597278,2014804,,,,active,,wikidata,,2026-09-24,
wd:Q31596608,wikidata,oronym,Гора Водолей,,Gora Vodoley,,,,45.9483,137.535,Q31596608,2013344,,,,active,,wikidata,,2026-09-24,
wd:Q31596549,wikidata,oronym,Гора Вуэлля-Кемани,,Gora Vuellya-Kemani,,,,47.6072,138.1883,Q31596549,2013237,,,,active,,wikidata,,2026-09-24,
wd:Q31596830,wikidata,oronym,Гора Усердия,,Gora Userdiya,,,,48.10388889,139.63694444,Q31596830,2014061,,,,active,,wikidata,,2026-09-24,
wd:Q31597135,wikidata,oronym,Гора Угутуй,,Gora Ugutuy,,,,52.66666667,101.75,Q31597135,2014537,,,,active,,wikidata,,2026-09-24,
wd:Q31646061,wikidata,oronym,Гора Толстая,,Gora Tolstaya,,,,51.595,84.32777778,Q31646061,6853664,,,,active,,wikidata,,2026-09-24,
wd:Q31596899,wikidata,oronym,Гора Уркан,,Gora Urkan,,,,48.4098,131.9256,Q31596899,2014110,,,,active,,wikidata,,2026-09-24,
wd:Q31596534,wikidata,oronym,Гора Высокая,,Gora Vysokaya,,,,45.96888889,136.61972222,Q31596534,2013220,,,,active,,wikidata,,2026-09-24,
wd:Q31645877,wikidata,oronym,Гора Коровья,,Gora Korov'ya,,,,51.38527778,84.09,Q31645877,6853611,,,,active,,wikidata,,2026-09-24,
wd:Q31646049,wikidata,oronym,Гора Чугунка,,Gora Chugunka,,,,51.64805556,84.61666667,Q31646049,6853660,,,,active,,wikidata,,2026-09-24,
wd:Q31645973,wikidata,oronym,Гора Единец,,Gora Yedinets,,,,51.52944444,84.41027778,Q31645973,6853644,,,,active,,wikidata,,2026-09-24,
wd:Q31597176,wikidata,oronym,Гора Убыр Халзан,,Gora Ubyr Khalzan,,,,49.9617,117.4708,Q31597176,2014637,,,,active,,wikidata,,2026-09-24,
wd:Q31596912,wikidata,oronym,Голец Уругудеевский,,Golets Urugudeyevskiy,,,,51.4325,102.1526,Q31596912,2014130,,,,active,,wikidata,,2026-09-24,
wd:Q31596487,wikidata,oronym,Гора Ягындя,,Gora Yagyndya,,,,55.5469,129.936,Q31596487,2013189,,,,active,,wikidata,,2026-09-24,
wd:Q31597163,wikidata,oronym,Гора Удалая,,Gora Udalaya,,,,49.5617,130.2351,Q31597163,2014622,,,,active,,wikidata,,2026-09-24,
wd:Q31597011,wikidata,oronym,Гора Улугуй,,Gora Uluguy,,,,50.77777778,107.21444444,Q31597011,2014332,,,,active,,wikidata,,2026-09-24,
wd:Q31646136,wikidata,oronym,Голец Андронов,,Golets Andronov,,,,51.6812,84.953,Q31646136,6853679,,,,active,,wikidata,,2026-09-24,
wd:Q31645948,wikidata,oronym,Гора Медведка,,Gora Medvedka,,,,51.4941,84.8248,Q31645948,6853637,,,,active,,wikidata,,2026-09-24,
wd:Q2639417,wikidata,oronym,Диклосмта,,Diklosmta,,iso:RU-CE,RU-CE,42.48833333,45.77527778,Q2639417,566224,,,,active,,wikidata,,2026-09-24,
wd:Q2581201,wikidata,oronym,Леутонгей,,Leutongey,,,,57.30388889,159.82916667,Q2581201,,,,,active,,wikidata,,2026-09-24,
wd:Q31580443,wikidata,oronym,Гора Судомак,,Gora Sudomak,,,,55.7989,59.6417,Q31580443,872687,,,,active,,wikidata,,2026-09-24,
wd:Q31580323,wikidata,oronym,Гора Копанец,,Gora Kopanets,,,,55.39166667,59.40416667,Q31580323,872673,,,,active,,wikidata,,2026-09-24,
wd:Q31580292,wikidata,oronym,Гора Данькова,,Gora Dan'kova,,,,55.7933,59.4778,Q31580292,872667,,,,active,,wikidata,,2026-09-24,
wd:Q31580556,wikidata,oronym,Гора Кленовая,,Gora Klenovaya,,,,55.43611111,59.86472222,Q31580556,872701,,,,active,,wikidata,,2026-09-24,
wd:Q2666924,wikidata,oronym,Близнец,,Bliznets,,,,57.58333333,160.36666667,Q2666924,,,,,active,,wikidata,,2026-09-24,
wd:Q2580453,wikidata,oronym,Опала,,Opala,,,,52.54305556,157.335,Q2580453,2122462,,,,active,,wikidata,,2026-09-24,
wd:Q31580851,wikidata,oronym,Гора Елевая,,Gora Yelevaya,,,,57.2183,59.7119,Q31580851,872904,,,,active,,wikidata,,2026-09-24,
wd:Q31580194,wikidata,oronym,Гора Кашкатау,,Gora Kashkatau,,,,55.47638889,59.22527778,Q31580194,872651,,,,active,,wikidata,,2026-09-24,
wd:Q31580883,wikidata,oronym,Гора Горновая,,Gora Gornovaya,,,,57.1201,59.7659,Q31580883,872948,,,,active,,wikidata,,2026-09-24,
wd:Q31580424,wikidata,oronym,Гора Большой Миасс,,Gora Bol'shoy Miass,,,,55.4786,59.6497,Q31580424,872685,,,,active,,wikidata,,2026-09-24,
wd:Q31581044,wikidata,oronym,Гора Сидорова,,Gora Sidorova,,,,57.5375,59.54083333,Q31581044,873066,,,,active,,wikidata,,2026-09-24,
wd:Q31580705,wikidata,oronym,Гора Высокая,,Gora Vysokaya,,,,57.3135,59.5637,Q31580705,872886,,,,active,,wikidata,,2026-09-24,
wd:Q2854860,wikidata,oronym,Вулкан Перетолчина,,Peretolchin,,,,52.71916667,99.03472222,Q2854860,,,,,active,,wikidata,,2026-09-24,
wd:Q31580588,wikidata,oronym,Гора Камушек,,Gora Kamushek,,,,55.5736,59.8606,Q31580588,872703,,,,active,,wikidata,,2026-09-24,
wd:Q31580753,wikidata,oronym,Бунар (гора),,Bunar (mountain),,,,57.2946,59.9808,Q31580753,872896,,,,active,,wikidata,,2026-09-24,
wd:Q31580610,wikidata,oronym,Гора Соколиная Сопка,,Gora Sokolinaya Sopka,,,,55.6344,59.9014,Q31580610,872704,,,,active,,wikidata,,2026-09-24,
wd:Q31580931,wikidata,oronym,Гора Багачитова,,Gora Bagachitova,,,,57.21333333,59.0825,Q31580931,872952,,,,active,,wikidata,,2026-09-24,
wd:Q31580801,wikidata,oronym,Гора Карабай,,Gora Karabay,,,,57.18166667,59.94777778,Q31580801,872901,,,,active,,wikidata,,2026-09-24,
wd:Q2501946,wikidata,oronym,Большая Удина,,Udina,,,,55.75833333,160.52666667,Q2501946,,,,,active,,wikidata,,2026-09-24,
wd:Q31580340,wikidata,oronym,Маяктау,,Gora Mayaktau,,,,55.6337,59.5236,Q31580340,872675,,,,active,,wikidata,,2026-09-24,
wd:Q2978233,wikidata,oronym,Черный,Чёрный,Chorny Volcano,,,,56.82,159.67,Q2978233,,,,,active,,wikidata,,2026-09-24,
wd:Q2666931,wikidata,oronym,Воямпольский,,Voyampolsky,,,,58.61666667,161.03333333,Q2666931,,,,,active,,wikidata,,2026-09-24,
wd:Q31580977,wikidata,oronym,Гора Кулига,,Gora Kuliga,,,,57.435,59.5932,Q31580977,873061,,,,active,,wikidata,,2026-09-24,
wd:Q31581026,wikidata,oronym,Гора Билимбай,,Gora Bilimbay,,,,57.54722222,59.67361111,Q31581026,873065,,,,active,,wikidata,,2026-09-24,
wd:Q31580835,wikidata,oronym,Гора Чесноковка,,Gora Chesnokovka,,,,57.26833333,59.72277778,Q31580835,872903,,,,active,,wikidata,,2026-09-24,
wd:Q2559369,wikidata,oronym,Пограничный,,Pogranichny Volcano,,,,56.85,159.8,Q2559369,,,,,active,,wikidata,,2026-09-24,
wd:Q31581060,wikidata,oronym,Гора Сухарная,,Gora Sukharnaya,,,,57.45555556,59.81833333,Q31581060,873070,,,,active,,wikidata,,2026-09-24,
wd:Q2621082,wikidata,oronym,Хангар,,Khangar,,,,54.75,157.36666667,Q2621082,2124774,,,,active,,wikidata,,2026-09-24,
wd:Q31580243,wikidata,oronym,Гора Аккашка,,Gora Akkashka,,,,55.5289,59.3195,Q31580243,872654,,,,active,,wikidata,,2026-09-24,
wd:Q31580867,wikidata,oronym,Гора Липовая,,Gora Lipovaya,,,,57.1258,59.6175,Q31580867,872905,,,,active,,wikidata,,2026-09-24,
wd:Q31580358,wikidata,oronym,Гора Захарова Шишка,,Gora Zakharova Shishka,,,,55.7864,59.5547,Q31580358,872678,,,,active,,wikidata,,2026-09-24,
