id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q31685234,wikidata,oronym,Гора Желинда,,Gora Zhelinda,,iso:RU-AD,RU-AD,56.5156,99.733,Q31685234,8050644,,,,active,,wikidata,,2026-09-24,
wd:Q31684694,wikidata,oronym,Гора Чимукчин,,Gora Chimukchin,,iso:RU-AD,RU-AD,55.3687,106.7041,Q31684694,8050494,,,,active,,wikidata,,2026-09-24,
wd:Q31684628,wikidata,oronym,Гора Половинкина,,Gora Polovinkina,,iso:RU-AD,RU-AD,56.81638889,101.06111111,Q31684628,8050342,,,,active,,wikidata,,2026-09-24,
wd:Q31685426,wikidata,oronym,Гора Голец,,Gora Golets,,iso:RU-AD,RU-AD,56.984,102.4343,Q31685426,8050774,,,,active,,wikidata,,2026-09-24,
wd:Q31684448,wikidata,oronym,Гора Кадиринская Сопка,,Gora Kadirinskaya Sopka,,iso:RU-AD,RU-AD,56.5879,101.6383,Q31684448,8050081,,,,active,,wikidata,,2026-09-24,
wd:Q31684924,wikidata,oronym,Гора Бурда,,Gora Burda,,iso:RU-AD,RU-AD,57.11972222,101.11666667,Q31684924,8050556,,,,active,,wikidata,,2026-09-24,
wd:Q31685304,wikidata,oronym,Гора Сивкин Камень,,Gora Sivkin Kamen',,iso:RU-AD,RU-AD,56.3988,100.9765,Q31685304,8050692,,,,active,,wikidata,,2026-09-24,
wd:Q31684980,wikidata,oronym,Гора Ключевая,,Gora Klyuchevaya,,iso:RU-AD,RU-AD,56.50861111,99.00111111,Q31684980,8050569,,,,active,,wikidata,,2026-09-24,
wd:Q31684711,wikidata,oronym,Зангучай,,Zanguchay,,iso:RU-AD,RU-AD,55.40861111,106.62638889,Q31684711,8050495,,,,active,,wikidata,,2026-09-24,
wd:Q31604665,wikidata,oronym,Гора Бильчир-Ермок,,Gora Bil'chir-Yermok,,iso:RU-AD,RU-AD,52.9167,109.8308,Q31604665,2026681,,,,active,,wikidata,,2026-09-24,
wd:Q31684608,wikidata,oronym,Гора Лобовскан,,Gora Lobovskan,,iso:RU-AD,RU-AD,55.8725,106.08138889,Q31684608,8050318,,,,active,,wikidata,,2026-09-24,
wd:Q31685469,wikidata,oronym,Гора Окунба,,Gora Okunba,,iso:RU-AD,RU-AD,57.0377,102.3151,Q31685469,8050779,,,,active,,wikidata,,2026-09-24,
wd:Q31684677,wikidata,oronym,Гора Горелая,,Gora Gorelaya,,iso:RU-AD,RU-AD,55.9508,106.5945,Q31684677,8050441,,,,active,,wikidata,,2026-09-24,
wd:Q31604744,wikidata,oronym,Гора Белый Камень,,Gora Belyy Kamen',,iso:RU-AD,RU-AD,49.92,109.13972222,Q31604744,2026870,,,,active,,wikidata,,2026-09-24,
wd:Q31684869,wikidata,oronym,Гора Завитая,,Gora Zavitaya,,iso:RU-AD,RU-AD,57.07388889,101.14972222,Q31684869,8050542,,,,active,,wikidata,,2026-09-24,
wd:Q31685515,wikidata,oronym,Гора Стрелка,,Gora Strelka,,iso:RU-AD,RU-AD,56.81805556,102.18027778,Q31685515,8050785,,,,active,,wikidata,,2026-09-24,
wd:Q31685114,wikidata,oronym,Гора Урукон,,Gora Urukon,,iso:RU-AD,RU-AD,56.3129,99.4484,Q31685114,8050617,,,,active,,wikidata,,2026-09-24,
wd:Q31684644,wikidata,oronym,Гора Стопка,,Gora Stopka,,iso:RU-AD,RU-AD,55.65194444,105.58972222,Q31684644,8050365,,,,active,,wikidata,,2026-09-24,
wd:Q31684484,wikidata,oronym,Гора Еланская,,Gora Yelanskaya,,iso:RU-AD,RU-AD,56.6389,101.7644,Q31684484,8050083,,,,active,,wikidata,,2026-09-24,
wd:Q31685291,wikidata,oronym,Гора Убинский Камень,,Gora Ubinskiy Kamen',,iso:RU-AD,RU-AD,56.4675,100.8056,Q31685291,8050688,,,,active,,wikidata,,2026-09-24,
wd:Q31604717,wikidata,oronym,Гора Березовая,,Gora Berezovaya,,iso:RU-AD,RU-AD,49.8075,117.5508,Q31604717,2026806,,,,active,,wikidata,,2026-09-24,
wd:Q31684537,wikidata,oronym,Гора Дохушкин Камень,,Gora Dokhushkin Kamen',,iso:RU-AD,RU-AD,55.95,102.076,Q31684537,8050109,,,,active,,wikidata,,2026-09-24,
wd:Q31685500,wikidata,oronym,Гора Каврол,,Gora Kavrol,,iso:RU-AD,RU-AD,56.898,102.2664,Q31685500,8050784,,,,active,,wikidata,,2026-09-24,
wd:Q31604824,wikidata,oronym,Гора Белая,,Gora Belaya,,iso:RU-AD,RU-AD,53.17944444,119.78333333,Q31604824,2026925,,,,active,,wikidata,,2026-09-24,
wd:Q31684520,wikidata,oronym,Гора Коврижка,,Gora Kovrizhka,,iso:RU-AD,RU-AD,56.07555556,101.75361111,Q31684520,8050097,,,,active,,wikidata,,2026-09-24,
wd:Q31685346,wikidata,oronym,Гора Сосок,,Gora Sosok,,iso:RU-AD,RU-AD,56.2928,100.0621,Q31685346,8050719,,,,active,,wikidata,,2026-09-24,
wd:Q31685058,wikidata,oronym,Гора Балтуринская,,Gora Balturinskaya,,iso:RU-AD,RU-AD,56.1719,99.25,Q31685058,8050606,,,,active,,wikidata,,2026-09-24,
wd:Q31684961,wikidata,oronym,Гора Укуры,,Gora Ukury,,iso:RU-AD,RU-AD,56.5278,99.001,Q31684961,8050568,,,,active,,wikidata,,2026-09-24,
wd:Q31604798,wikidata,oronym,Гора Белая Грива,,Gora Belaya Griva,,iso:RU-AD,RU-AD,50.107,109.3075,Q31604798,2026922,,,,active,,wikidata,,2026-09-24,
wd:Q31604690,wikidata,oronym,Гора Безымянка,,Gora Bezymyanka,,iso:RU-AD,RU-AD,53.99444444,126.36222222,Q31604690,2026725,,,,active,,wikidata,,2026-09-24,
wd:Q31684833,wikidata,oronym,Гора Малахай,,Gora Malakhay,,iso:RU-AD,RU-AD,56.92611111,101.6825,Q31684833,8050524,,,,active,,wikidata,,2026-09-24,
wd:Q31685399,wikidata,oronym,Гора Дорофеева Стопка,,Gora Dorofeyeva Stopka,,iso:RU-AD,RU-AD,57.01388889,102.5175,Q31685399,8050769,,,,active,,wikidata,,2026-09-24,
wd:Q31656912,wikidata,oronym,Гора Угловая,,Gora Uglovaya,,iso:RU-AD,RU-AD,44.8825,135.43777778,Q31656912,7107947,,,,active,,wikidata,,2026-09-24,
wd:Q31657241,wikidata,oronym,Гора Копаева,,Gora Kopayeva,,iso:RU-AD,RU-AD,52.73138889,87.15194444,Q31657241,7453176,,,,active,,wikidata,,2026-09-24,
wd:Q31656299,wikidata,oronym,Гора Сенная,,Gora Sennaya,,iso:RU-AD,RU-AD,44.6125,135.45305556,Q31656299,7107865,,,,active,,wikidata,,2026-09-24,
wd:Q31656830,wikidata,oronym,Гора Кулик,,Gora Kulik,,iso:RU-AD,RU-AD,44.8283,135.8604,Q31656830,7107938,,,,active,,wikidata,,2026-09-24,
wd:Q31657061,wikidata,oronym,Гора Мечты,,Gora Mechty,,iso:RU-AD,RU-AD,44.9561,135.7139,Q31657061,7107973,,,,active,,wikidata,,2026-09-24,
wd:Q31657028,wikidata,oronym,Гора Крайняя,,Gora Kraynyaya,,iso:RU-AD,RU-AD,44.9936,135.1905,Q31657028,7107968,,,,active,,wikidata,,2026-09-24,
wd:Q31656680,wikidata,oronym,Гора Два Брата,,Gora Dva Brata,,iso:RU-AD,RU-AD,44.75833333,135.63527778,Q31656680,7107915,,,,active,,wikidata,,2026-09-24,
wd:Q31657011,wikidata,oronym,Гора Северная,,Gora Severnaya,,iso:RU-AD,RU-AD,44.96388889,135.01694444,Q31657011,7107966,,,,active,,wikidata,,2026-09-24,
wd:Q31656746,wikidata,oronym,Гора Светлая,,Gora Svetlaya,,iso:RU-AD,RU-AD,44.8128,135.1008,Q31656746,7107929,,,,active,,wikidata,,2026-09-24,
wd:Q31656484,wikidata,oronym,Гора Высокая,,Gora Vysokaya,,iso:RU-AD,RU-AD,44.67944444,135.145,Q31656484,7107885,,,,active,,wikidata,,2026-09-24,
wd:Q31656500,wikidata,oronym,Гора Поднебесная,,Gora Podnebesnaya,,iso:RU-AD,RU-AD,44.6997,135.301,Q31656500,7107886,,,,active,,wikidata,,2026-09-24,
wd:Q31656350,wikidata,oronym,Гора Голая,,Gora Golaya,,iso:RU-AD,RU-AD,44.64416667,135.13305556,Q31656350,7107874,,,,active,,wikidata,,2026-09-24,
wd:Q31656813,wikidata,oronym,Гора Пыхти-Гора,,Gora Pykhti-Gora,,iso:RU-AD,RU-AD,44.8226,135.5789,Q31656813,7107934,,,,active,,wikidata,,2026-09-24,
wd:Q31656283,wikidata,oronym,Гора Партизанская,,Gora Partizanskaya,,iso:RU-AD,RU-AD,44.6277,135.5389,Q31656283,7107864,,,,active,,wikidata,,2026-09-24,
wd:Q31657155,wikidata,oronym,Гора Каменная Сопка,,Gora Kamennaya Sopka,,iso:RU-AD,RU-AD,52.88194444,87.36138889,Q31657155,7453146,,,,active,,wikidata,,2026-09-24,
wd:Q31657171,wikidata,oronym,Гора Шмаговская Сопка,,Gora Shmagovskaya Sopka,,iso:RU-AD,RU-AD,52.81416667,87.17694444,Q31657171,7453159,,,,active,,wikidata,,2026-09-24,
wd:Q31656451,wikidata,oronym,Гора Перевальная,,Gora Pereval'naya,,iso:RU-AD,RU-AD,44.64916667,135.73722222,Q31656451,7107881,,,,active,,wikidata,,2026-09-24,
wd:Q31656779,wikidata,oronym,Гора Брусничная,,Gora Brusnichnaya,,iso:RU-AD,RU-AD,44.82611111,135.26972222,Q31656779,7107931,,,,active,,wikidata,,2026-09-24,
wd:Q31656565,wikidata,oronym,Гора Каменная,,Gora Kamennaya,,iso:RU-AD,RU-AD,44.67666667,135.87666667,Q31656565,7107895,,,,active,,wikidata,,2026-09-24,
wd:Q31657044,wikidata,oronym,Гора Охотничья,,Gora Okhotnich'ya,,iso:RU-AD,RU-AD,44.97805556,135.60138889,Q31657044,7107971,,,,active,,wikidata,,2026-09-24,
wd:Q31656647,wikidata,oronym,Гора Безымяннaя,,Gora Bezymyannaya,,iso:RU-AD,RU-AD,44.75083333,135.24472222,Q31656647,7107910,,,,active,,wikidata,,2026-09-24,
wd:Q31656630,wikidata,oronym,Гора Медвежья,,Gora Medvezh'ya,,iso:RU-AD,RU-AD,44.7729,135.1423,Q31656630,7107909,,,,active,,wikidata,,2026-09-24,
wd:Q31656400,wikidata,oronym,Гора Сухая,,Gora Sukhaya,,iso:RU-AD,RU-AD,44.63472222,135.40444444,Q31656400,7107877,,,,active,,wikidata,,2026-09-24,
wd:Q31656417,wikidata,oronym,Гора Барачная,,Gora Barachnaya,,iso:RU-AD,RU-AD,44.64222222,135.46916667,Q31656417,7107878,,,,active,,wikidata,,2026-09-24,
wd:Q31656863,wikidata,oronym,Гора Сопи-Гора,,Gora Sopi-Gora,,iso:RU-AD,RU-AD,44.8609,135.53,Q31656863,7107943,,,,active,,wikidata,,2026-09-24,
wd:Q31656730,wikidata,oronym,Гора Родники,,Gora Rodniki,,iso:RU-AD,RU-AD,44.78138889,135.39222222,Q31656730,7107924,,,,active,,wikidata,,2026-09-24,
wd:Q31656928,wikidata,oronym,Гора Встречная,,Gora Vstrechnaya,,iso:RU-AD,RU-AD,44.88666667,135.65861111,Q31656928,7107951,,,,active,,wikidata,,2026-09-24,
wd:Q31656896,wikidata,oronym,Гора Геофизик,,Gora Geofizik,,iso:RU-AD,RU-AD,44.899,135.0337,Q31656896,7107945,,,,active,,wikidata,,2026-09-24,
wd:Q31656714,wikidata,oronym,Гора Круглая,,Gora Kruglaya,,iso:RU-AD,RU-AD,44.776,135.779,Q31656714,7107921,,,,active,,wikidata,,2026-09-24,
wd:Q31657258,wikidata,oronym,Гора Каритшал,,Gora Karitshal,,iso:RU-AD,RU-AD,52.9483,87.9266,Q31657258,7453177,,,,active,,wikidata,,2026-09-24,
wd:Q31656516,wikidata,oronym,Гора Гороховая,,Gora Gorokhovaya,,iso:RU-AD,RU-AD,44.66694444,135.4175,Q31656516,7107888,,,,active,,wikidata,,2026-09-24,
wd:Q31656434,wikidata,oronym,Гора Кабанья,,Gora Kaban'ya,,iso:RU-AD,RU-AD,44.66388889,135.70111111,Q31656434,7107880,,,,active,,wikidata,,2026-09-24,
wd:Q31656597,wikidata,oronym,Гора Рудная,,Gora Rudnaya,,iso:RU-AD,RU-AD,44.72694444,135.19527778,Q31656597,7107905,,,,active,,wikidata,,2026-09-24,
wd:Q31656613,wikidata,oronym,Гора Пологая,,Gora Pologaya,,iso:RU-AD,RU-AD,44.7159,135.1098,Q31656613,7107908,,,,active,,wikidata,,2026-09-24,
wd:Q31656467,wikidata,oronym,Гора Высокая,,Gora Vysokaya,,iso:RU-AD,RU-AD,44.65833333,135.90861111,Q31656467,7107883,,,,active,,wikidata,,2026-09-24,
wd:Q31656334,wikidata,oronym,Гора Каменная,,Gora Kamennaya,,iso:RU-AD,RU-AD,44.62972222,135.09638889,Q31656334,7107871,,,,active,,wikidata,,2026-09-24,
wd:Q31657122,wikidata,oronym,Гора Гранатая,,Gora Granataya,,iso:RU-AD,RU-AD,52.46861111,87.0525,Q31657122,7453132,,,,active,,wikidata,,2026-09-24,
wd:Q31657188,wikidata,oronym,Гора Имонташ,,Gora Imontash,,iso:RU-AD,RU-AD,52.01444444,87.77944444,Q31657188,7453170,,,,active,,wikidata,,2026-09-24,
wd:Q31656317,wikidata,oronym,Гора Горелая,,Gora Gorelaya,,iso:RU-AD,RU-AD,44.59555556,135.395,Q31656317,7107867,,,,active,,wikidata,,2026-09-24,
wd:Q31656697,wikidata,oronym,Гора Кедровая Падь,,Gora Kedrovaya Pad',,iso:RU-AD,RU-AD,44.7681,135.8788,Q31656697,7107918,,,,active,,wikidata,,2026-09-24,
wd:Q31656880,wikidata,oronym,Гора Петровская,,Gora Petrovskaya,,iso:RU-AD,RU-AD,44.86805556,135.38888889,Q31656880,7107944,,,,active,,wikidata,,2026-09-24,
wd:Q31657138,wikidata,oronym,Гора Маяк,,Gora Mayak,,iso:RU-AD,RU-AD,52.2868,87.1191,Q31657138,7453139,,,,active,,wikidata,,2026-09-24,
wd:Q31656366,wikidata,oronym,Гора Медвежья,,Gora Medvezh'ya,,iso:RU-AD,RU-AD,44.65694444,135.3325,Q31656366,7107875,,,,active,,wikidata,,2026-09-24,
wd:Q31656762,wikidata,oronym,Гора Караванная,,Gora Karavannaya,,iso:RU-AD,RU-AD,44.82888889,135.18722222,Q31656762,7107930,,,,active,,wikidata,,2026-09-24,
wd:Q31656962,wikidata,oronym,Гора Завалы,,Gora Zavaly,,iso:RU-AD,RU-AD,44.94972222,135.52333333,Q31656962,7107958,,,,active,,wikidata,,2026-09-24,
wd:Q31656846,wikidata,oronym,Гора Ровсыпная,,Gora Rovsypnaya,,iso:RU-AD,RU-AD,44.8188,135.9495,Q31656846,7107940,,,,active,,wikidata,,2026-09-24,
wd:Q31656663,wikidata,oronym,Гора Стрелка,,Gora Strelka,,iso:RU-AD,RU-AD,44.75138889,135.32944444,Q31656663,7107912,,,,active,,wikidata,,2026-09-24,
wd:Q31656581,wikidata,oronym,Гора Неправильная,,Gora Nepravil'naya,,iso:RU-AD,RU-AD,44.72583333,135.38527778,Q31656581,7107902,,,,active,,wikidata,,2026-09-24,
wd:Q31656383,wikidata,oronym,Гора Плоская,,Gora Ploskaya,,iso:RU-AD,RU-AD,44.6588,135.3899,Q31656383,7107876,,,,active,,wikidata,,2026-09-24,
wd:Q31656533,wikidata,oronym,Гора Междорожная,,Gora Mezhdorozhnaya,,iso:RU-AD,RU-AD,44.69416667,135.5825,Q31656533,7107890,,,,active,,wikidata,,2026-09-24,
wd:Q31656549,wikidata,oronym,Гора Голая,,Gora Golaya,,iso:RU-AD,RU-AD,44.675,135.64416667,Q31656549,7107891,,,,active,,wikidata,,2026-09-24,
wd:Q31625147,wikidata,oronym,Гора Камень Танмыка,,Gora Kamen' Tanmyka,,iso:RU-AD,RU-AD,67.2163,159.4778,Q31625147,2125032,,,,active,,wikidata,,2026-09-24,
wd:Q31624479,wikidata,oronym,Гора Комчагай,,Gora Komchagay,,iso:RU-AD,RU-AD,62.0986,149.9328,Q31624479,2124373,,,,active,,wikidata,,2026-09-24,
wd:Q31624398,wikidata,oronym,Гора Конкука,,Gora Konkuka,,iso:RU-AD,RU-AD,61.6901,140.3658,Q31624398,2124336,,,,active,,wikidata,,2026-09-24,
wd:Q31624266,wikidata,oronym,Гора Копна,,Gora Kopna,,iso:RU-AD,RU-AD,50.20805556,140.21166667,Q31624266,2124308,,,,active,,wikidata,,2026-09-24,
wd:Q31624411,wikidata,oronym,Гора Коническая,,Gora Konicheskaya,,iso:RU-AD,RU-AD,52.1438,140.8798,Q31624411,2124338,,,,active,,wikidata,,2026-09-24,
wd:Q31624945,wikidata,oronym,Гора Керпунг,,Gora Kerpung,,iso:RU-AD,RU-AD,68.7453,172.5631,Q31624945,2124853,,,,active,,wikidata,,2026-09-24,
wd:Q31624815,wikidata,oronym,Гора Ханская,,Gora Khanskaya,,iso:RU-AD,RU-AD,49.19333333,142.485,Q31624815,2124770,,,,active,,wikidata,,2026-09-24,
wd:Q31624882,wikidata,oronym,Гора Кейниянрагай,,Gora Keyniyanragay,,iso:RU-AD,RU-AD,63.3842,173.6767,Q31624882,2124829,,,,active,,wikidata,,2026-09-24,
wd:Q31624116,wikidata,oronym,Гора Красивая,,Gora Krasivaya,,iso:RU-AD,RU-AD,48.43166667,142.68111111,Q31624116,2124204,,,,active,,wikidata,,2026-09-24,
wd:Q31624595,wikidata,oronym,Гора Хурун,,Gora Khurun,,iso:RU-AD,RU-AD,60.425,147.5642,Q31624595,2124549,,,,active,,wikidata,,2026-09-24,
wd:Q31624645,wikidata,oronym,Гора Хиулчанская,,Gora Khiulchanskaya,,iso:RU-AD,RU-AD,63.4291,149.1523,Q31624645,2124647,,,,active,,wikidata,,2026-09-24,
wd:Q31624279,wikidata,oronym,Гора Копчагай,,Gora Kopchagay,,iso:RU-AD,RU-AD,63.34416667,151.66611111,Q31624279,2124310,,,,active,,wikidata,,2026-09-24,
wd:Q31624518,wikidata,oronym,Гора Колпика,,Gora Kolpika,,iso:RU-AD,RU-AD,61.3677,142.8559,Q31624518,2124403,,,,active,,wikidata,,2026-09-24,
wd:Q31624371,wikidata,oronym,Гора Конус,,Gora Konus,,iso:RU-AD,RU-AD,50.39166667,140.36916667,Q31624371,2124322,,,,active,,wikidata,,2026-09-24,
wd:Q31625364,wikidata,oronym,Гора Иони,,Gora Ioni,,iso:RU-AD,RU-AD,65.9315,-173.7995,Q31625364,2125224,,,,active,,wikidata,,2026-09-24,
wd:Q31624253,wikidata,oronym,Гора Кормовая,,Gora Kormovaya,,iso:RU-AD,RU-AD,48.71583333,142.77416667,Q31624253,2124292,,,,active,,wikidata,,2026-09-24,
wd:Q31625096,wikidata,oronym,Гора Казакевича,,Gora Kazakevicha,,iso:RU-AD,RU-AD,51.51277778,140.71694444,Q31625096,2124922,,,,active,,wikidata,,2026-09-24,
wd:Q31625046,wikidata,oronym,Гора Кедровая,,Gora Kedrovaya,,iso:RU-AD,RU-AD,49.52916667,143.89638889,Q31625046,2124904,,,,active,,wikidata,,2026-09-24,
wd:Q31624982,wikidata,oronym,Гора Келильхвун,,Gora Kelil'khvun,,iso:RU-AD,RU-AD,68.78944444,166.96916667,Q31624982,2124877,,,,active,,wikidata,,2026-09-24,
wd:Q31625170,wikidata,oronym,Гора Камень Первый,,Gora Kamen' Pervyy,,iso:RU-AD,RU-AD,68.21666667,158.73333333,Q31625170,2125036,,,,active,,wikidata,,2026-09-24,
wd:Q31625273,wikidata,oronym,Гора Каланча,,Gora Kalancha,,iso:RU-AD,RU-AD,48.73138889,142.55111111,Q31625273,2125106,,,,active,,wikidata,,2026-09-24,
wd:Q31625109,wikidata,oronym,Гора Каракульчан,,Gora Karakul'chan,,iso:RU-AD,RU-AD,48.4156,142.6677,Q31625109,2124985,,,,active,,wikidata,,2026-09-24,
wd:Q31624492,wikidata,oronym,Гора Колючая,,Gora Kolyuchaya,,iso:RU-AD,RU-AD,66.61,175.4025,Q31624492,2124385,,,,active,,wikidata,,2026-09-24,
wd:Q31624543,wikidata,oronym,Гора Клокова,,Gora Klokova,,iso:RU-AD,RU-AD,48.44888889,142.67305556,Q31624543,2124450,,,,active,,wikidata,,2026-09-24,
wd:Q31625393,wikidata,oronym,Гора Иоанна,,Gora Ioanna,,iso:RU-AD,RU-AD,64.8251,178.1622,Q31625393,2125232,,,,active,,wikidata,,2026-09-24,
wd:Q31624802,wikidata,oronym,Гора Хаптагай,,Gora Khaptagay,,iso:RU-AD,RU-AD,73.3795,142.1224,Q31624802,2124766,,,,active,,wikidata,,2026-09-24,
wd:Q31625379,wikidata,oronym,Гора Ионай,,Gora Ionay,,iso:RU-AD,RU-AD,67.9104,169.3781,Q31625379,2125225,,,,active,,wikidata,,2026-09-24,
wd:Q31625299,wikidata,oronym,Гора Кадаринчжа,,Gora Kadarinchzha,,iso:RU-AD,RU-AD,63.8143,172.9168,Q31625299,2125129,,,,active,,wikidata,,2026-09-24,
wd:Q31624620,wikidata,oronym,Гора Хой,,Gora Khoy,,iso:RU-AD,RU-AD,50.98444444,140.58833333,Q31624620,2124583,,,,active,,wikidata,,2026-09-24,
wd:Q31625032,wikidata,oronym,Гора Кекурная,,Gora Kekurnaya,,iso:RU-AD,RU-AD,48.9279,140.3408,Q31625032,2124891,,,,active,,wikidata,,2026-09-24,
wd:Q31624919,wikidata,oronym,Гора Кетаньжа,,Gora Ketan'zha,,iso:RU-AD,RU-AD,61.1246,140.3644,Q31624919,2124844,,,,active,,wikidata,,2026-09-24,
wd:Q31625312,wikidata,oronym,Гора Изыльметьева,,Gora Izyl'met'yeva,,iso:RU-AD,RU-AD,48.86555556,142.06777778,Q31625312,2125143,,,,active,,wikidata,,2026-09-24,
wd:Q31624556,wikidata,oronym,Гора Китоуси,,Gora Kitousi,,iso:RU-AD,RU-AD,50.20194444,142.18388889,Q31624556,2124469,,,,active,,wikidata,,2026-09-24,
wd:Q31624657,wikidata,oronym,Гора Хильми,,Gora Khil'mi,,iso:RU-AD,RU-AD,69.8908,151.2317,Q31624657,2124654,,,,active,,wikidata,,2026-09-24,
wd:Q31625234,wikidata,oronym,Гора Каменка,,Gora Kamenka,,iso:RU-AD,RU-AD,69.64916667,162.58944444,Q31625234,2125052,,,,active,,wikidata,,2026-09-24,
wd:Q31624305,wikidata,oronym,Гора Конус,,Gora Konus,,iso:RU-AD,RU-AD,62.2367,175.4992,Q31624305,2124317,,,,active,,wikidata,,2026-09-24,
wd:Q31625457,wikidata,oronym,Гора Ильхин,,Gora Il'khin,,iso:RU-AD,RU-AD,67.5742,179.3367,Q31625457,2125320,,,,active,,wikidata,,2026-09-24,
wd:Q31624771,wikidata,oronym,Гора Харан,,Gora Kharan,,iso:RU-AD,RU-AD,62.1186,146.179,Q31624771,2124764,,,,active,,wikidata,,2026-09-24,
wd:Q31624358,wikidata,oronym,Гора Конус,,Gora Konus,,iso:RU-AD,RU-AD,51.274,140.5993,Q31624358,2124321,,,,active,,wikidata,,2026-09-24,
wd:Q31625084,wikidata,oronym,Гора Казан,,Gora Kazan,,iso:RU-AD,RU-AD,47.6325,142.43,Q31625084,2124919,,,,active,,wikidata,,2026-09-24,
wd:Q31624733,wikidata,oronym,Гора Харканджа,,Gora Kharkandzha,,iso:RU-AD,RU-AD,60.34,153.3942,Q31624733,2124747,,,,active,,wikidata,,2026-09-24,
wd:Q31625432,wikidata,oronym,Гора Иннактах,,Gora Innaktakh,,iso:RU-AD,RU-AD,67.8708,158.7042,Q31625432,2125251,,,,active,,wikidata,,2026-09-24,
wd:Q31624707,wikidata,oronym,Гора Хастах,,Gora Khastakh,,iso:RU-AD,RU-AD,62.3436,147.9341,Q31624707,2124740,,,,active,,wikidata,,2026-09-24,
wd:Q31624105,wikidata,oronym,Гора Красная Горка,,Gora Krasnaya Gorka,,iso:RU-AD,RU-AD,53.37361111,140.155,Q31624105,2124196,,,,active,,wikidata,,2026-09-24,
wd:Q31624681,wikidata,oronym,Гора Хетинская,,Gora Khetinskaya,,iso:RU-AD,RU-AD,61.6538,151.0608,Q31624681,2124669,,,,active,,wikidata,,2026-09-24,
wd:Q31625247,wikidata,oronym,Гора Камень Гремячий,,Gora Kamen' Gremyachiy,,iso:RU-AD,RU-AD,65.4406,160.1523,Q31625247,2125064,,,,active,,wikidata,,2026-09-24,
wd:Q31624424,wikidata,oronym,Гора Коническая,,Gora Konicheskaya,,iso:RU-AD,RU-AD,52.06611111,141.26638889,Q31624424,2124339,,,,active,,wikidata,,2026-09-24,
wd:Q31624292,wikidata,oronym,Гора Кооквунь,,Gora Kookvun',,iso:RU-AD,RU-AD,68.58333333,177.43333333,Q31624292,2124314,,,,active,,wikidata,,2026-09-24,
wd:Q31624970,wikidata,oronym,Гора Кенкерен,,Gora Kenkeren,,iso:RU-AD,RU-AD,63.37388889,178.31444444,Q31624970,2124865,,,,active,,wikidata,,2026-09-24,
wd:Q31624607,wikidata,oronym,Гора Хулигинжа,,Gora Khuliginzha,,iso:RU-AD,RU-AD,60.05,147.76666667,Q31624607,2124564,,,,active,,wikidata,,2026-09-24,
wd:Q31571604,wikidata,oronym,Гора Казан,,Gora Kazan,,iso:RU-AD,RU-AD,43.40777778,43.41138889,Q31571604,867222,,,,active,,wikidata,,2026-09-24,
wd:Q31611588,wikidata,oronym,Гора Поперечная,,Gora Poperechnaya,,iso:RU-AD,RU-AD,44.89972222,131.52055556,Q31611588,2056726,,,,active,,wikidata,,2026-09-24,
