id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q4472956,wikidata,hodonym,Улица Льва Толстого,,Leo Tolstoy Street,,iso:RU-SAM,RU-SAM,53.18874,50.1089,Q4472956,,,,,active,,wikidata,,2026-09-12,
wd:Q4472845,wikidata,hodonym,Улица Ленина,,Lenina Street,,wd:Q3118,RU-ORL,52.96647,36.06472,Q4472845,,,,,active,,wikidata,,2026-09-12,
wd:Q4252232,wikidata,hodonym,Лавров переулок,,Lavrov Lane,,wd:Q649,RU-MOW,55.73338889,37.66088889,Q4252232,,,,,active,,wikidata,,2026-09-12,
wd:Q4249247,wikidata,hodonym,Кусковский тупик,,Kuskovskiy dead end street,,wd:Q649,RU-MOW,55.73694444,37.76763889,Q4249247,,,,,active,,wikidata,,2026-09-12,
wd:Q4472775,wikidata,hodonym,Улица Куусинена,,Kuusinena street,,wd:Q649,RU-MOW,55.78579167,37.51316111,Q4472775,,,,,active,,wikidata,,2026-09-12,
wd:Q4472819,wikidata,hodonym,Улица Ленина,,,,iso:RU-CU,RU-CU,54.8501788,46.5985107,Q4472819,,,,,active,,wikidata,,2026-09-12,
wd:Q4472770,wikidata,hodonym,Улица Кутузова,,Kutuzova Street,,wd:Q649,RU-MOW,55.71916667,37.41694444,Q4472770,,,,,active,,wikidata,,2026-09-12,
wd:Q4472907,wikidata,hodonym,Улица Лобанова,,,,wd:Q649,RU-MOW,55.70076111,37.66153333,Q4472907,,,,,active,,wikidata,,2026-09-12,
wd:Q4472856,wikidata,hodonym,улица Ленина,,Lenina Street,,iso:RU-BU,RU-BU,51.82833333,107.58444444,Q4472856,,,,,active,,wikidata,,2026-09-12,
wd:Q4422265,wikidata,hodonym,Скорняжный переулок,,Skornyazhny Lane,,wd:Q649,RU-MOW,55.77269444,37.64261111,Q4422265,,,,,active,,wikidata,,2026-09-12,
wd:Q4472999,wikidata,hodonym,Улица Максимова,,Maksimova Street in Yaroslavl,,wd:Q2423,RU-YAR,57.626998,39.889191,Q4472999,,,,,active,,wikidata,,2026-09-12,
wd:Q4430010,wikidata,hodonym,Софийский бульвар,,Sofiysky Boulevard (Pushkin town),,wd:Q7947,RU-SPE,59.716101,30.420156,Q4430010,,,,,active,,wikidata,,2026-09-12,
wd:Q4427784,wikidata,hodonym,Солнечногорская улица,,Solnechnogorskaya Street,,wd:Q649,RU-MOW,55.85833333,37.51666667,Q4427784,,,,,active,,wikidata,,2026-09-12,
wd:Q4473004,wikidata,hodonym,Улица Малая Ордынка,,Malaya Ordynka Street,,wd:Q649,RU-MOW,55.73638889,37.62555556,Q4473004,,,,,active,,wikidata,,2026-09-12,
wd:Q4427461,wikidata,hodonym,Сокольнический переулок,,,,wd:Q649,RU-MOW,55.788814,37.674704,Q4427461,,,,,active,,wikidata,,2026-09-12,
wd:Q4430864,wikidata,hodonym,Спасопесковский переулок,,Spasopeskovsky Lane,,wd:Q649,RU-MOW,55.7495,37.58769444,Q4430864,,,,,active,,wikidata,,2026-09-12,
wd:Q4426384,wikidata,hodonym,Советская улица,,Sovetskaya street,,wd:Q649,RU-MOW,55.80027778,37.75477778,Q4426384,,,,,active,,wikidata,,2026-09-12,
wd:Q4426373,wikidata,hodonym,Советская улица,,Sovetskaya Street,,wd:Q887,RU-SVE,56.85728,60.64291,Q4426373,,,,,active,,wikidata,,2026-09-12,
wd:Q4421921,wikidata,hodonym,Складочная улица,,Skladochnaya Street,,wd:Q649,RU-MOW,55.80563889,37.60077778,Q4421921,,,,,active,,wikidata,,2026-09-12,
wd:Q4431291,wikidata,hodonym,Спиридоньевский переулок,,Spiridonyevsky Lane,,wd:Q649,RU-MOW,55.76241667,37.59477778,Q4431291,,,,,active,,wikidata,,2026-09-12,
wd:Q4472989,wikidata,hodonym,Улица Максима Горького,,Gorky Street,,wd:Q908,RU-ROS,47.23333333,39.71666667,Q4472989,,,,,active,,wikidata,,2026-09-12,
wd:Q4426372,wikidata,hodonym,Советская улица,,Sovetskaya Street,,wd:Q5426,RU-UD,56.8459,53.21645,Q4426372,,,,,active,,wikidata,,2026-09-12,
wd:Q4426388,wikidata,hodonym,Советская улица,,Sovetskaya Street,,iso:RU-PER,RU-PER,58.01586,56.24177,Q4426388,,,,,active,,wikidata,,2026-09-12,
wd:Q4472987,wikidata,hodonym,Улица Максима Горького,,Maksim Gorky street,,wd:Q13379,RU-KGN,55.439538,65.351503,Q4472987,,,,,active,,wikidata,,2026-09-12,
wd:Q4425873,wikidata,hodonym,Соболевский проезд,,Sobolevsky Passage,,wd:Q649,RU-MOW,55.83277778,37.5225,Q4425873,,,,,active,,wikidata,,2026-09-12,
wd:Q4426648,wikidata,hodonym,Совхозная улица,,Sovkhoznaya Street,,wd:Q649,RU-MOW,55.673446,37.757889,Q4426648,,,,,active,,wikidata,,2026-09-12,
wd:Q4426369,wikidata,hodonym,Советская улица,,Sovetskaya street,,wd:Q104557,RU-MOS,55.8075,37.94527778,Q4426369,,,,,active,,wikidata,,2026-09-12,
wd:Q4427458,wikidata,hodonym,Сокольнический Павильонный проезд,,,,wd:Q649,RU-MOW,55.792793,37.677624,Q4427458,,,,,active,,wikidata,,2026-09-12,
wd:Q4473000,wikidata,hodonym,Улица Малахова,,Malahova Street,,wd:Q6014,RU-ALT,53.36285,83.70337,Q4473000,,,,,active,,wikidata,,2026-09-12,
wd:Q4427978,wikidata,hodonym,Соловьиный проезд,,,,wd:Q649,RU-MOW,55.61611111,37.55027778,Q4427978,,,,,active,,wikidata,,2026-09-12,
wd:Q4438129,wikidata,hodonym,Спортивная улица,,,,wd:Q649,RU-MOW,55.611185,37.670085,Q4438129,,,,,active,,wikidata,,2026-09-12,
wd:Q4430739,wikidata,hodonym,Спартаковская улица,,Spartakovskaya Street,,wd:Q649,RU-MOW,55.77194444,37.67375,Q4430739,,,,,active,,wikidata,,2026-09-12,
wd:Q4430742,wikidata,hodonym,Спартаковский переулок,,Spartakovsky lane,,wd:Q649,RU-MOW,55.77575,37.68058333,Q4430742,,,,,active,,wikidata,,2026-09-12,
wd:Q4427627,wikidata,hodonym,Солдатская улица,,Soldatskaya Street,,wd:Q649,RU-MOW,55.76519444,37.70169444,Q4427627,,,,,active,,wikidata,,2026-09-12,
wd:Q4426371,wikidata,hodonym,Советская улица,,Sovetskaya street,,iso:RU-MOS,RU-MOS,56.34138,37.51739,Q4426371,,,,,active,,wikidata,,2026-09-12,
wd:Q4426377,wikidata,hodonym,Советская улица,,Sovetskaya Street,,wd:Q656,RU-SPE,59.99306,29.77944,Q4426377,,,,,active,,wikidata,,2026-09-12,
wd:Q4472993,wikidata,hodonym,Улица Максима Горького,,Gorky Street,,wd:Q5332,RU-SAR,51.533345,46.031244,Q4472993,,,,,active,,wikidata,,2026-09-12,
wd:Q4421445,wikidata,hodonym,Скаковая аллея,,Skakovaia Alley,,wd:Q649,RU-MOW,55.78274,37.565947,Q4421445,,,,,active,,wikidata,,2026-09-12,
wd:Q4421635,wikidata,hodonym,Скатертный переулок,,Skatertny Lane,,wd:Q649,RU-MOW,55.755,37.59611111,Q4421635,,,,,active,,wikidata,,2026-09-12,
wd:Q4426395,wikidata,hodonym,Советская улица,,Sovetskaya Street,,wd:Q2288,RU-TVE,56.85835,35.9197,Q4426395,,,,,active,,wikidata,,2026-09-12,
wd:Q4424836,wikidata,hodonym,Смирновская улица,,,,wd:Q649,RU-MOW,55.73638889,37.7103,Q4424836,,,,,active,,wikidata,,2026-09-12,
wd:Q4472985,wikidata,hodonym,улица Макарова,,Makarova Street,,wd:Q1341,RU-SAM,53.473839,49.533355,Q4472985,,,,,active,,wikidata,,2026-09-12,
wd:Q4428603,wikidata,hodonym,Солянский тупик,,,,wd:Q649,RU-MOW,55.75302778,37.63627778,Q4428603,,,,,active,,wikidata,,2026-09-12,
wd:Q4426447,wikidata,hodonym,Советский переулок,,Sovetsky Lane,,wd:Q2423,RU-YAR,57.62692778,39.8973,Q4426447,,,,,active,,wikidata,,2026-09-12,
wd:Q4426387,wikidata,hodonym,Советская улица,,Sovietskaya ulitsa,,wd:Q193443,RU-BA,53.35988,55.93538,Q4426387,,,,,active,,wikidata,,2026-09-12,
wd:Q4473002,wikidata,hodonym,Улица Малая Молчановка,,Malaya Molchanovka Street,,wd:Q649,RU-MOW,55.75377778,37.59288889,Q4473002,,,,,active,,wikidata,,2026-09-12,
wd:Q4422447,wikidata,hodonym,Скотопрогонная улица,,Skotoprogonnaya street,,wd:Q649,RU-MOW,55.73233333,37.69597222,Q4422447,,,,,active,,wikidata,,2026-09-12,
wd:Q4421990,wikidata,hodonym,Скобелевская улица,,Skobelevskaya Street,,wd:Q649,RU-MOW,55.54752778,37.55544444,Q4421990,,,,,active,,wikidata,,2026-09-12,
wd:Q4427338,wikidata,hodonym,Соколово-Мещерская улица,,,,wd:Q649,RU-MOW,55.90051667,37.38669167,Q4427338,,,,,active,,wikidata,,2026-09-12,
wd:Q4426398,wikidata,hodonym,Советская улица,,Sovetskaya street in Yaroslavl,,wd:Q2423,RU-YAR,57.634764,39.883033,Q4426398,,,,,active,,wikidata,,2026-09-12,
wd:Q4472998,wikidata,hodonym,Улица Максимова,,"Maksimova street, Moscow",,wd:Q649,RU-MOW,55.79675,37.46594444,Q4472998,,,,,active,,wikidata,,2026-09-12,
wd:Q4426370,wikidata,hodonym,Советская улица,,Sovietskaya street,,wd:Q15248,RU-LEN,60.019927,30.622553,Q4426370,,,,,active,,wikidata,,2026-09-12,
wd:Q4472986,wikidata,hodonym,Улица Максима Горького,,Gorkogo Street,,wd:Q887,RU-SVE,56.833,60.607793,Q4472986,,,,,active,,wikidata,,2026-09-12,
wd:Q4426090,wikidata,hodonym,Соборная улица,,Sobornaya ulitza,,wd:Q7436,RU-LEN,59.56556,30.12611,Q4426090,,,,,active,,wikidata,,2026-09-12,
wd:Q4429058,wikidata,hodonym,Сормовский проезд,,,,wd:Q649,RU-MOW,55.70722222,37.80083333,Q4429058,,,,,active,,wikidata,,2026-09-12,
wd:Q4429529,wikidata,hodonym,Сосновая аллея,,Sosnovaya valley,,wd:Q649,RU-MOW,55.819283,37.463652,Q4429529,,,,,active,,wikidata,,2026-09-12,
wd:Q4430930,wikidata,hodonym,Спасский тупик,,,,wd:Q649,RU-MOW,55.77552778,37.64480556,Q4430930,,,,,active,,wikidata,,2026-09-12,
wd:Q4424944,wikidata,hodonym,Смоленская набережная,,Smolenskaya Embankment,,wd:Q649,RU-MOW,55.74913889,37.57594444,Q4424944,,,,,active,,wikidata,,2026-09-12,
wd:Q4429238,wikidata,hodonym,Сорокин переулок,,,,wd:Q649,RU-MOW,55.73811944,37.70976944,Q4429238,,,,,active,,wikidata,,2026-09-12,
wd:Q4426382,wikidata,hodonym,Советская улица,,Sovietskaya street,,iso:RU-TAM,RU-TAM,53.44225,41.81534,Q4426382,,,,,active,,wikidata,,2026-09-12,
wd:Q4426386,wikidata,hodonym,Советская улица,,Sovetskaya Street,,wd:Q883,RU-NVS,55.02,82.92111111,Q4426386,,,,,active,,wikidata,,2026-09-12,
wd:Q4426535,wikidata,hodonym,Советское шоссе,,Sovetskoye Highway,,iso:RU-NVS,RU-NVS,54.91777778,82.96138889,Q4426535,,,,,active,,wikidata,,2026-09-12,
wd:Q4426394,wikidata,hodonym,Советская улица,,Sovetskaya Street,,wd:Q3544,RU-TAM,52.71666667,41.45944444,Q4426394,,,,,active,,wikidata,,2026-09-12,
wd:Q4424834,wikidata,hodonym,Смирновская улица,,Smirnovskaya Street,,wd:Q141358,RU-MOS,55.672986,37.889807,Q4424834,,,,,active,,wikidata,,2026-09-12,
wd:Q4422645,wikidata,hodonym,Скрябинский переулок,,,,wd:Q649,RU-MOW,55.785,37.63916667,Q4422645,,,,,active,,wikidata,,2026-09-12,
wd:Q4421620,wikidata,hodonym,Скарятинский переулок,,Skaryatinsky Lane,,wd:Q649,RU-MOW,55.75761111,37.58933333,Q4421620,,,,,active,,wikidata,,2026-09-12,
wd:Q4427774,wikidata,hodonym,Солнечная улица,,Solnechnaya street,,wd:Q649,RU-MOW,55.622855,37.666826,Q4427774,,,,,active,,wikidata,,2026-09-12,
wd:Q4426452,wikidata,hodonym,Советский проспект,,Sovietsky Prospekt,,wd:Q6066,RU-KEM,55.358376,86.072268,Q4426452,,,,,active,,wikidata,,2026-09-12,
wd:Q4419906,wikidata,hodonym,Симферопольский проезд,,Simferopolsky drive,,wd:Q649,RU-MOW,55.666113,37.616539,Q4419906,,,,,active,,wikidata,,2026-09-12,
wd:Q4429531,wikidata,hodonym,Сосновая улица,,"Sosnovaya street, Moscow",,wd:Q649,RU-MOW,55.80688889,37.48025,Q4429531,,,,,active,,wikidata,,2026-09-12,
wd:Q4420737,wikidata,hodonym,Сиреневый бульвар,,,,wd:Q887,RU-SVE,56.83178404,60.6833,Q4420737,,,,,active,,wikidata,,2026-09-12,
wd:Q4472970,wikidata,hodonym,Улица Летчика Бабушкина,Улица Лётчика Бабушкина,Letchika Babushkina Street,,wd:Q649,RU-MOW,55.8625,37.67444444,Q4472970,,,,,active,,wikidata,,2026-09-12,
wd:Q4430221,wikidata,hodonym,Социалистический проспект,,Socialistichesky Avenue,,wd:Q6014,RU-ALT,53.33404,83.78656,Q4430221,,,,,active,,wikidata,,2026-09-12,
wd:Q4422934,wikidata,hodonym,Славная улица,,Slavnaya Street,,wd:Q2235,RU-NGR,58.51731667,31.29153889,Q4422934,,,,,active,,wikidata,,2026-09-12,
wd:Q4425094,wikidata,hodonym,Смольный проезд,,Smolny Passage,,wd:Q656,RU-SPE,59.94638889,30.39527778,Q4425094,,,,,active,,wikidata,,2026-09-12,
wd:Q4427785,wikidata,hodonym,Солнечногорский проезд,,Solnechnogorsky Passage,,wd:Q649,RU-MOW,55.85861111,37.52194444,Q4427785,,,,,active,,wikidata,,2026-09-12,
wd:Q4421444,wikidata,hodonym,Скаковая улица,,Skakovaya Street,,wd:Q649,RU-MOW,55.779978,37.56977,Q4421444,,,,,active,,wikidata,,2026-09-12,
wd:Q4429055,wikidata,hodonym,Сормовская улица,,Sormovskaya Street,,wd:Q649,RU-MOW,55.70655556,37.80802778,Q4429055,,,,,active,,wikidata,,2026-09-12,
wd:Q4419905,wikidata,hodonym,Симферопольский бульвар,,Simferopolsky Boulevard,,wd:Q649,RU-MOW,55.65305556,37.60555556,Q4419905,,,,,active,,wikidata,,2026-09-12,
wd:Q4419790,wikidata,hodonym,Симоновская набережная,,Simonovskaya Embankment,,wd:Q649,RU-MOW,55.72055556,37.65833333,Q4419790,,,,,active,,wikidata,,2026-09-12,
wd:Q4425076,wikidata,hodonym,Смольная улица,,Smolnaya Street,,wd:Q649,RU-MOW,55.85833333,37.48527778,Q4425076,,,,,active,,wikidata,,2026-09-12,
wd:Q4420231,wikidata,hodonym,Синельниковская улица,,,,wd:Q649,RU-MOW,55.54639427,37.57546506,Q4420231,,,,,active,,wikidata,,2026-09-12,
wd:Q4429383,wikidata,hodonym,Сортировочная улица,,Sortirovochnaya street,,wd:Q887,RU-SVE,56.8718357,60.5307495,Q4429383,,,,,active,,wikidata,,2026-09-12,
wd:Q4423392,wikidata,hodonym,Слесарный переулок,,,,wd:Q649,RU-MOW,55.78441667,37.63711111,Q4423392,,,,,active,,wikidata,,2026-09-12,
wd:Q4472991,wikidata,hodonym,Улица Максима Горького,,Gorky Street,,iso:RU-UD,RU-UD,56.84777778,53.19916667,Q4472991,,,,,active,,wikidata,,2026-09-12,
wd:Q4424839,wikidata,hodonym,Смирновский переулок,,,,wd:Q170513,RU-ROS,47.20555556,38.90583333,Q4424839,,,,,active,,wikidata,,2026-09-12,
wd:Q4423074,wikidata,hodonym,Славянский бульвар,,Slavyansky Boulevard,,wd:Q649,RU-MOW,55.7275,37.47416667,Q4423074,,,,,active,,wikidata,,2026-09-12,
wd:Q4429453,wikidata,hodonym,Сосинская улица,,Sosinskaya Street,,wd:Q649,RU-MOW,55.72777778,37.67708333,Q4429453,,,,,active,,wikidata,,2026-09-12,
wd:Q4238273,wikidata,hodonym,Красноармейский проспект,,Krasnoarmeyskiy prospect,,wd:Q7436,RU-LEN,59.56388889,30.10138889,Q4238273,,,,,active,,wikidata,,2026-09-12,
wd:Q4232138,wikidata,hodonym,Кооперативная улица,,,,wd:Q2235,RU-NGR,58.53432222,31.26463056,Q4232138,,,,,active,,wikidata,,2026-09-12,
wd:Q4228272,wikidata,hodonym,Колокольников переулок,,Kolokolnikov Lane,,wd:Q649,RU-MOW,55.76797222,37.62805556,Q4228272,,,,,active,,wikidata,,2026-09-12,
wd:Q4228868,wikidata,hodonym,Колымажный переулок,,Kolymazhny Lane,,wd:Q649,RU-MOW,55.74805556,37.60441667,Q4228868,,,,,active,,wikidata,,2026-09-12,
wd:Q4229021,wikidata,hodonym,Кольцовский тракт,,Koltsovsky Highway,,iso:RU-SVE,RU-SVE,56.79406,60.65752,Q4229021,,,,,active,,wikidata,,2026-09-12,
wd:Q4227460,wikidata,hodonym,Коктебельская улица,,Koktebel'skaya street,,wd:Q649,RU-MOW,55.56650278,37.58811389,Q4227460,,,,,active,,wikidata,,2026-09-12,
wd:Q4229595,wikidata,hodonym,улица Комиссара Габишева,,Komissara Gabisheva Street,,wd:Q900,RU-TA,55.752652,49.241093,Q4229595,,,,,active,,wikidata,,2026-09-12,
wd:Q4237620,wikidata,hodonym,Крапивенский переулок,,Krapivensky Lane,,wd:Q649,RU-MOW,55.76680556,37.61697222,Q4237620,,,,,active,,wikidata,,2026-09-12,
wd:Q4472259,wikidata,hodonym,Улица Золоторожский Вал,,Zolotorozhsky Val Street,,wd:Q649,RU-MOW,55.75252778,37.68783333,Q4472259,,,,,active,,wikidata,,2026-09-12,
wd:Q4235989,wikidata,hodonym,Котельный проезд,,,,wd:Q649,RU-MOW,55.6796,37.7566,Q4235989,,,,,active,,wikidata,,2026-09-12,
wd:Q4229924,wikidata,hodonym,Коммунистическая улица,,,,wd:Q3490,RU-LIP,52.54166667,39.57944444,Q4229924,,,,,active,,wikidata,,2026-09-12,
wd:Q4224433,wikidata,hodonym,Ключевская улица,,,,wd:Q887,RU-SVE,56.832862,60.564728,Q4224433,,,,,active,,wikidata,,2026-09-12,
wd:Q4232143,wikidata,hodonym,Кооперативная улица,,Kooperativnaya street in Yaroslavl,,wd:Q2423,RU-YAR,57.636548,39.885429,Q4232143,,,,,active,,wikidata,,2026-09-12,
wd:Q4236857,wikidata,hodonym,Кочновский проезд,,Kochnovsky drive,,wd:Q649,RU-MOW,55.8069,37.5429,Q4236857,,,,,active,,wikidata,,2026-09-12,
wd:Q4235038,wikidata,hodonym,Космодамианская набережная,,Kosmodamianskaya Embankment,,wd:Q649,RU-MOW,55.73944444,37.64444444,Q4235038,,,,,active,,wikidata,,2026-09-12,
wd:Q4235491,wikidata,hodonym,Костомаровский переулок,,Kostomarovsky Lane,,wd:Q649,RU-MOW,55.75105556,37.66536111,Q4235491,,,,,active,,wikidata,,2026-09-12,
wd:Q4233635,wikidata,hodonym,Коровинский проезд,,Korovinsky Passage,,wd:Q649,RU-MOW,55.87083333,37.53694444,Q4233635,,,,,active,,wikidata,,2026-09-12,
wd:Q4236289,wikidata,hodonym,Которосльная набережная,,Kotoroslnaya Embankment in Yaroslavl,,wd:Q2423,RU-YAR,57.62035,39.888246,Q4236289,,,,,active,,wikidata,,2026-09-12,
wd:Q4227715,wikidata,hodonym,Коленчатый переулок,,,,wd:Q649,RU-MOW,55.79472222,37.565,Q4227715,,,,,active,,wikidata,,2026-09-12,
wd:Q4225483,wikidata,hodonym,Ковалихинская улица,,Kovalikhinskaya Street,,iso:RU-NIZ,RU-NIZ,56.32138889,44.02194444,Q4225483,,,,,active,,wikidata,,2026-09-12,
wd:Q4230201,wikidata,hodonym,Комсомольская улица,,Komsomolskaya Street,,wd:Q2423,RU-YAR,57.624119,39.885668,Q4230201,,,,,active,,wikidata,,2026-09-12,
wd:Q4472238,wikidata,hodonym,Улица Зелинского,,,,wd:Q2235,RU-NGR,58.53810833,31.22560278,Q4472238,,,,,active,,wikidata,,2026-09-12,
wd:Q4232420,wikidata,hodonym,Коптевская улица,,Koptevskaya Street,,wd:Q649,RU-MOW,55.833415,37.520231,Q4232420,,,,,active,,wikidata,,2026-09-12,
wd:Q4232896,wikidata,hodonym,Коренная улица,,Korennaya Street,,wd:Q649,RU-MOW,55.73944444,37.77722222,Q4232896,,,,,active,,wikidata,,2026-09-12,
wd:Q4232142,wikidata,hodonym,Кооперативная улица,,Kooperativnaya street,,wd:Q649,RU-MOW,55.72463889,37.56852778,Q4232142,,,,,active,,wikidata,,2026-09-12,
wd:Q4226631,wikidata,hodonym,Козицкий переулок,,Kozitsky Lane,,wd:Q649,RU-MOW,55.76452778,37.60886111,Q4226631,,,,,active,,wikidata,,2026-09-12,
wd:Q4235565,wikidata,hodonym,Костромская улица,,Kostromskaya Street,,wd:Q649,RU-MOW,55.88672222,37.59594444,Q4235565,,,,,active,,wikidata,,2026-09-12,
wd:Q4227974,wikidata,hodonym,Коллективный проезд,,,,wd:Q649,RU-MOW,55.62724167,37.66072778,Q4227974,,,,,active,,wikidata,,2026-09-12,
wd:Q4230191,wikidata,hodonym,Комсомольская улица,,Komsomolskaya Street,,wd:Q887,RU-SVE,56.83967,60.66015,Q4230191,,,,,active,,wikidata,,2026-09-12,
wd:Q4226975,wikidata,hodonym,Козленская улица,Козлёнская улица,Kozlenskaya Street,,wd:Q1957,RU-VLG,59.21055556,39.90111111,Q4226975,,,,,active,,wikidata,,2026-09-12,
wd:Q4472285,wikidata,hodonym,Улица Игнатьева,,,,wd:Q3490,RU-LIP,52.61277778,39.58861111,Q4472285,,,,,active,,wikidata,,2026-09-12,
wd:Q4237483,wikidata,hodonym,Крайняя улица,,,,wd:Q3490,RU-LIP,52.605,39.57527778,Q4237483,,,,,active,,wikidata,,2026-09-12,
wd:Q4238158,wikidata,hodonym,Красная улица,,Krasnaya Street (Kronstadt),,wd:Q656,RU-SPE,59.98889,29.77417,Q4238158,,,,,active,,wikidata,,2026-09-12,
wd:Q4229928,wikidata,hodonym,Коммунистический переулок,,Kommunistichesky Lane,,wd:Q649,RU-MOW,55.74527778,37.66436111,Q4229928,,,,,active,,wikidata,,2026-09-12,
wd:Q4230655,wikidata,hodonym,Кондрашевский тупик,Кондрашёвский тупик,,,wd:Q649,RU-MOW,55.77036,37.68973,Q4230655,,,,,active,,wikidata,,2026-09-12,
