id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q4403581,potamonym,Сабренька,,,mixed_phrase,always,Сабренька,,,,,,,needs_review,wikidata
wd:Q4381858,potamonym,Томаш,,,mixed_phrase,always,Томаш,,,,,,,needs_review,wikidata
wd:Q4529284,limnonym,Щучье озеро (Бурятия),,,mixed_phrase,always,Щучье озеро (Бурятия),,,,,,,needs_review,wikidata
wd:Q4404199,potamonym,Савосара,,,mixed_phrase,always,Савосара,,,,,,,needs_review,wikidata
wd:Q4529286,limnonym,Щучье озеро,,,mixed_phrase,always,Щучье озеро,,,,,,,needs_review,wikidata
wd:Q4381785,potamonym,Малая Речка,,,mixed_phrase,always,Малая Речка,,,,,,,needs_review,wikidata
wd:Q4529356,potamonym,Ыджид-Вокчер,,,mixed_phrase,always,Ыджид-Вокчер,,,,,,,needs_review,wikidata
wd:Q4466705,potamonym,Тухтозерка,,,mixed_phrase,always,Тухтозерка,,,,,,,needs_review,wikidata
wd:Q4452897,potamonym,Ун-Ехомъеган,Ун-Ёхомъёган,,mixed_phrase,always,Ун-Ехомъеган,,,,,,,needs_review,wikidata
wd:Q4403584,limnonym,Сабро (озеро),,,mixed_phrase,always,Сабро (озеро),,,,,,,needs_review,wikidata
wd:Q4466570,limnonym,Тус (озеро),,,mixed_phrase,always,Тус (озеро),,,,,,,needs_review,wikidata
wd:Q4466815,potamonym,Туя,,,mixed_phrase,always,Туя,,,,,,,needs_review,wikidata
wd:Q4528203,potamonym,Шывырялка,,,mixed_phrase,always,Шывырялка,,,,,,,needs_review,wikidata
wd:Q4454400,potamonym,Ыджыдъюнко,,,mixed_phrase,always,Ыджыдъюнко,,,,,,,needs_review,wikidata
wd:Q4446131,potamonym,Сумтынгъеган,Сумтынгъёган,,mixed_phrase,always,Сумтынгъеган,,,,,,,needs_review,wikidata
wd:Q4453303,potamonym,Тушвошъеган,Тушвошъёган,,mixed_phrase,always,Тушвошъеган,,,,,,,needs_review,wikidata
wd:Q4404019,limnonym,"Савинское (озеро, Великолукский район)",,,mixed_phrase,always,"Савинское (озеро, Великолукский район)",,,,,,,needs_review,wikidata
wd:Q4498508,potamonym,Хмелевка,,,mixed_phrase,always,Хмелевка,,,,,,,needs_review,wikidata
wd:Q4527516,potamonym,Шулма,,,mixed_phrase,always,Шулма,,,,,,,needs_review,wikidata
wd:Q4469925,limnonym,"Узункуль (озеро, Башкортостан)",,,mixed_phrase,always,"Узункуль (озеро, Башкортостан)",,,,,,,needs_review,wikidata
wd:Q4527518,potamonym,Шулма,,,mixed_phrase,always,Шулма,,,,,,,needs_review,wikidata
wd:Q4438706,potamonym,Средняя Мокла,,,mixed_phrase,always,Средняя Мокла,,,,,,,needs_review,wikidata
wd:Q4452806,potamonym,Тафта,,,mixed_phrase,always,Тафта,,,,,,,needs_review,wikidata
wd:Q4476969,limnonym,Урефты (озеро),,,mixed_phrase,always,Урефты (озеро),,,,,,,needs_review,wikidata
wd:Q4450962,potamonym,Хатемальсоим,,,mixed_phrase,always,Хатемальсоим,,,,,,,needs_review,wikidata
wd:Q4438699,potamonym,Средняя Корга,,,mixed_phrase,always,Средняя Корга,,,,,,,needs_review,wikidata
wd:Q4453664,potamonym,Хататлемсоим,,,mixed_phrase,always,Хататлемсоим,,,,,,,needs_review,wikidata
wd:Q4380223,potamonym,Шингарь,,,mixed_phrase,always,Шингарь,,,,,,,needs_review,wikidata
wd:Q4452740,potamonym,Хольцесоим,,,mixed_phrase,always,Хольцесоим,,,,,,,needs_review,wikidata
wd:Q4535547,potamonym,Ючка,,,mixed_phrase,always,Ючка,,,,,,,needs_review,wikidata
wd:Q4535593,potamonym,Юшковка,,,mixed_phrase,always,Юшковка,,,,,,,needs_review,wikidata
wd:Q4450661,potamonym,Тальбяяха,,,mixed_phrase,always,Тальбяяха,,,,,,,needs_review,wikidata
wd:Q4477530,potamonym,Уса,,,mixed_phrase,always,Уса,,,,,,,needs_review,wikidata
wd:Q4477370,potamonym,Урус,,,mixed_phrase,always,Урус,,,,,,,needs_review,wikidata
wd:Q4459057,potamonym,Ягельях,,,mixed_phrase,always,Ягельях,,,,,,,needs_review,wikidata
wd:Q4452277,potamonym,Яков-Ель,Яков-Ёль,,mixed_phrase,always,Яков-Ель,,,,,,,needs_review,wikidata
wd:Q4449789,potamonym,Усец,,,mixed_phrase,always,Усец,,,,,,,needs_review,wikidata
wd:Q4499430,potamonym,Холопка,,,mixed_phrase,always,Холопка,,,,,,,needs_review,wikidata
wd:Q4450591,potamonym,Екра,,,mixed_phrase,always,Екра,,,,,,,needs_review,wikidata
wd:Q4452666,limnonym,Татыш (Илишевский район),,,mixed_phrase,always,Татыш (Илишевский район),,,,,,,needs_review,wikidata
wd:Q4379947,potamonym,Юковъю,,,mixed_phrase,always,Юковъю,,,,,,,needs_review,wikidata
wd:Q4458532,limnonym,Тихмень (озеро),,,mixed_phrase,always,Тихмень (озеро),,,,,,,needs_review,wikidata
wd:Q4449656,limnonym,Таглей,,,mixed_phrase,always,Таглей,,,,,,,needs_review,wikidata
wd:Q4438684,potamonym,Средний Гусинец,,,mixed_phrase,always,Средний Гусинец,,,,,,,needs_review,wikidata
wd:Q4450894,potamonym,Ун-Логасьеган,Ун-Логасьёган,,mixed_phrase,always,Ун-Логасьеган,,,,,,,needs_review,wikidata
wd:Q4458660,potamonym,Хоросотосе,Хоросотосё,,mixed_phrase,always,Хоросотосе,,,,,,,needs_review,wikidata
wd:Q4452667,limnonym,Татыш,,,mixed_phrase,always,Татыш,,,,,,,needs_review,wikidata
wd:Q4453818,potamonym,Юнъяха,,,mixed_phrase,always,Юнъяха,,,,,,,needs_review,wikidata
wd:Q4449508,potamonym,Тавтиш,,,mixed_phrase,always,Тавтиш,,,,,,,needs_review,wikidata
wd:Q4439711,limnonym,Старая Линза,,,mixed_phrase,always,Старая Линза,,,,,,,needs_review,wikidata
wd:Q4449515,potamonym,Тагажма,,,mixed_phrase,always,Тагажма,,,,,,,needs_review,wikidata
wd:Q4458578,potamonym,Хадыяха,,,mixed_phrase,always,Хадыяха,,,,,,,needs_review,wikidata
wd:Q4449774,limnonym,Таир (озеро),,,mixed_phrase,always,Таир (озеро),,,,,,,needs_review,wikidata
wd:Q4459112,limnonym,Тобол-Кушлы,,,mixed_phrase,always,Тобол-Кушлы,,,,,,,needs_review,wikidata
wd:Q4452337,potamonym,Тояха,,,mixed_phrase,always,Тояха,,,,,,,needs_review,wikidata
wd:Q4498503,potamonym,Хмелевка,Хмелёвка,,mixed_phrase,always,Хмелевка,,,,,,,needs_review,wikidata
wd:Q4438902,potamonym,Стабна,,,mixed_phrase,always,Стабна,,,,,,,needs_review,wikidata
wd:Q4537952,potamonym,Янгосорка,,,mixed_phrase,always,Янгосорка,,,,,,,needs_review,wikidata
wd:Q4450817,potamonym,Тисат,,,mixed_phrase,always,Тисат,,,,,,,needs_review,wikidata
wd:Q4446393,potamonym,Супур,,,mixed_phrase,always,Супур,,,,,,,needs_review,wikidata
wd:Q4380108,potamonym,Сотчемпола,,,mixed_phrase,always,Сотчемпола,,,,,,,needs_review,wikidata
wd:Q4450925,potamonym,Чебачья,,,mixed_phrase,always,Чебачья,,,,,,,needs_review,wikidata
wd:Q4469600,limnonym,Уелги,,,mixed_phrase,always,Уелги,,,,,,,needs_review,wikidata
wd:Q4449435,potamonym,Тимофеевка,,,mixed_phrase,always,Тимофеевка,,,,,,,needs_review,wikidata
wd:Q4535996,potamonym,Ябтахадыто,,,mixed_phrase,always,Ябтахадыто,,,,,,,needs_review,wikidata
wd:Q4450693,limnonym,Тальмень (озеро),,,mixed_phrase,always,Тальмень (озеро),,,,,,,needs_review,wikidata
wd:Q4527470,potamonym,Шукшеньга,,,mixed_phrase,always,Шукшеньга,,,,,,,needs_review,wikidata
wd:Q4450608,potamonym,Талъеган,Талъёган,,mixed_phrase,always,Талъеган,,,,,,,needs_review,wikidata
wd:Q4449721,potamonym,Тадь,,,mixed_phrase,always,Тадь,,,,,,,needs_review,wikidata
wd:Q4449860,potamonym,Халоеган,Халоёган,,mixed_phrase,always,Халоеган,,,,,,,needs_review,wikidata
wd:Q4537914,potamonym,Янгечависка,,,mixed_phrase,always,Янгечависка,,,,,,,needs_review,wikidata
wd:Q4449755,potamonym,Талдэяха,,,mixed_phrase,always,Талдэяха,,,,,,,needs_review,wikidata
wd:Q4459090,potamonym,Тобантаркаяха,,,mixed_phrase,always,Тобантаркаяха,,,,,,,needs_review,wikidata
wd:Q4450695,potamonym,Тальменка,,,mixed_phrase,always,Тальменка,,,,,,,needs_review,wikidata
wd:Q4459242,potamonym,Палхотусоим,,,mixed_phrase,always,Палхотусоим,,,,,,,needs_review,wikidata
wd:Q4457217,potamonym,Тиксна,,,mixed_phrase,always,Тиксна,,,,,,,needs_review,wikidata
wd:Q4458039,potamonym,Яковлевка,,,mixed_phrase,always,Яковлевка,,,,,,,needs_review,wikidata
wd:Q4456832,potamonym,Шоны,,,mixed_phrase,always,Шоны,,,,,,,needs_review,wikidata
wd:Q4459596,potamonym,Хольцееган,Хольцеёган,,mixed_phrase,always,Хольцееган,,,,,,,needs_review,wikidata
wd:Q4537412,potamonym,Ялега,,,mixed_phrase,always,Ялега,,,,,,,needs_review,wikidata
wd:Q4537631,limnonym,Ямбуто (исток реки Мордыяха),,,mixed_phrase,always,Ямбуто (исток реки Мордыяха),,,,,,,needs_review,wikidata
wd:Q4452077,potamonym,Кычильсадуку-Ель,Кычильсадуку-Ёль,,mixed_phrase,always,Кычильсадуку-Ель,,,,,,,needs_review,wikidata
wd:Q4406559,potamonym,Саменжа,,,mixed_phrase,always,Саменжа,,,,,,,needs_review,wikidata
wd:Q6568991,potamonym,Елистратушка,,,mixed_phrase,always,Елистратушка,,,,,,,needs_review,wikidata
wd:Q4457384,potamonym,Тимерля,,,mixed_phrase,always,Тимерля,,,,,,,needs_review,wikidata
wd:Q6568441,potamonym,Ужла,,,mixed_phrase,always,Ужла,,,,,,,needs_review,wikidata
wd:Q4537643,potamonym,Ямжа,,,mixed_phrase,always,Ямжа,,,,,,,needs_review,wikidata
wd:Q4407465,potamonym,Сангарцик,,,mixed_phrase,always,Сангарцик,,,,,,,needs_review,wikidata
wd:Q4456852,potamonym,Тикзо 1-я,,,mixed_phrase,always,Тикзо 1-я,,,,,,,needs_review,wikidata
wd:Q4498361,potamonym,Хмелевица,,,mixed_phrase,always,Хмелевица,,,,,,,needs_review,wikidata
wd:Q4451474,potamonym,Хондеяха,,,mixed_phrase,always,Хондеяха,,,,,,,needs_review,wikidata
wd:Q4452082,potamonym,Тарнога,,,mixed_phrase,always,Тарнога,,,,,,,needs_review,wikidata
wd:Q6568529,potamonym,Дементьевка,,,mixed_phrase,always,Дементьевка,,,,,,,needs_review,wikidata
wd:Q4457915,potamonym,Хувлагиюган,,,mixed_phrase,always,Хувлагиюган,,,,,,,needs_review,wikidata
wd:Q4383983,potamonym,Пустиха,,,mixed_phrase,always,Пустиха,,,,,,,needs_review,wikidata
wd:Q4457195,potamonym,Тэгъеган,Тэгъёган,,mixed_phrase,always,Тэгъеган,,,,,,,needs_review,wikidata
wd:Q4457799,potamonym,Урья,,,mixed_phrase,always,Урья,,,,,,,needs_review,wikidata
wd:Q4498301,potamonym,Хлыновка,,,mixed_phrase,always,Хлыновка,,,,,,,needs_review,wikidata
wd:Q4459696,potamonym,Толсанъеган,Толсанъёган,,mixed_phrase,always,Толсанъеган,,,,,,,needs_review,wikidata
wd:Q6569066,potamonym,Казыл,,,mixed_phrase,always,Казыл,,,,,,,needs_review,wikidata
wd:Q4451739,potamonym,Шишамъеган,Шишамъёган,,mixed_phrase,always,Шишамъеган,,,,,,,needs_review,wikidata
wd:Q4457716,potamonym,Харангъеган,Харангъёган,,mixed_phrase,always,Харангъеган,,,,,,,needs_review,wikidata
wd:Q4406572,potamonym,Самина,,,mixed_phrase,always,Самина,,,,,,,needs_review,wikidata
wd:Q4451626,potamonym,Яршор,,,mixed_phrase,always,Яршор,,,,,,,needs_review,wikidata
wd:Q4474819,potamonym,Уломка,,,mixed_phrase,always,Уломка,,,,,,,needs_review,wikidata
wd:Q4457725,potamonym,Хатыентарь,Хатыёнтарь,,mixed_phrase,always,Хатыентарь,,,,,,,needs_review,wikidata
wd:Q4407005,limnonym,Самро (озеро),,,mixed_phrase,always,Самро (озеро),,,,,,,needs_review,wikidata
wd:Q4457200,potamonym,Тикзо 2-я,,,mixed_phrase,always,Тикзо 2-я,,,,,,,needs_review,wikidata
wd:Q4457707,potamonym,Унъегартсоим,Унъёгартсоим,,mixed_phrase,always,Унъегартсоим,,,,,,,needs_review,wikidata
wd:Q4451727,potamonym,Унхаръеган,Унхаръёган,,mixed_phrase,always,Унхаръеган,,,,,,,needs_review,wikidata
wd:Q4459515,potamonym,Турнесьель,Турнесьёль,,mixed_phrase,always,Турнесьель,,,,,,,needs_review,wikidata
wd:Q4474925,limnonym,Ульжай,,,mixed_phrase,always,Ульжай,,,,,,,needs_review,wikidata
wd:Q4457997,potamonym,Хавыдама,,,mixed_phrase,always,Хавыдама,,,,,,,needs_review,wikidata
wd:Q4533613,potamonym,Юга,,,mixed_phrase,always,Юга,,,,,,,needs_review,wikidata
wd:Q4451946,potamonym,Тыдель-Тым,,,mixed_phrase,always,Тыдель-Тым,,,,,,,needs_review,wikidata
wd:Q4459469,potamonym,Юртымъеган,Юртымъёган,,mixed_phrase,always,Юртымъеган,,,,,,,needs_review,wikidata
wd:Q4533914,potamonym,Южная Тухта,,,mixed_phrase,always,Южная Тухта,,,,,,,needs_review,wikidata
wd:Q4474842,limnonym,Улугколь,,,mixed_phrase,always,Улугколь,,,,,,,needs_review,wikidata
wd:Q6568491,potamonym,Кусла,,,mixed_phrase,always,Кусла,,,,,,,needs_review,wikidata
wd:Q4459585,potamonym,Токмас,,,mixed_phrase,always,Токмас,,,,,,,needs_review,wikidata
wd:Q6570737,potamonym,Средняя Северная Рассоха,,,mixed_phrase,always,Средняя Северная Рассоха,,,,,,,needs_review,wikidata
wd:Q4456969,potamonym,Чимулъях,,,mixed_phrase,always,Чимулъях,,,,,,,needs_review,wikidata
wd:Q4457003,potamonym,Ямал,,,mixed_phrase,always,Ямал,,,,,,,needs_review,wikidata
wd:Q6759500,potamonym,Пилюжок,,,mixed_phrase,always,Пилюжок,,,,,,,needs_review,wikidata
wd:Q4494616,potamonym,Хажиновская Шида,,,mixed_phrase,always,Хажиновская Шида,,,,,,,needs_review,wikidata
wd:Q6569444,potamonym,Карайга,,,mixed_phrase,always,Карайга,,,,,,,needs_review,wikidata
wd:Q4494950,potamonym,Халатальбей,,,mixed_phrase,always,Халатальбей,,,,,,,needs_review,wikidata
wd:Q6569358,potamonym,Ивода,,,mixed_phrase,always,Ивода,,,,,,,needs_review,wikidata
wd:Q4516012,potamonym,Чимсора,,,mixed_phrase,always,Чимсора,,,,,,,needs_review,wikidata
wd:Q6759224,potamonym,Кундыш,,,mixed_phrase,always,Кундыш,,,,,,,needs_review,wikidata
wd:Q6555669,potamonym,Кыцы,,,mixed_phrase,always,Кыцы,,,,,,,needs_review,wikidata
wd:Q6570514,potamonym,Захаркина река,,,mixed_phrase,always,Захаркина река,,,,,,,needs_review,wikidata
wd:Q6570208,potamonym,Малая Юкса,,,mixed_phrase,always,Малая Юкса,,,,,,,needs_review,wikidata
wd:Q6570074,potamonym,Малая Кайла,,,mixed_phrase,always,Малая Кайла,,,,,,,needs_review,wikidata
wd:Q6759334,potamonym,Дорожковка,,,mixed_phrase,always,Дорожковка,,,,,,,needs_review,wikidata
wd:Q4474932,potamonym,Улькун,,,mixed_phrase,always,Улькун,,,,,,,needs_review,wikidata
wd:Q6570121,potamonym,Малый Куербак,,,mixed_phrase,always,Малый Куербак,,,,,,,needs_review,wikidata
wd:Q6569504,potamonym,Малый Лай,,,mixed_phrase,always,Малый Лай,,,,,,,needs_review,wikidata
wd:Q6572027,potamonym,Сивчуга,,,mixed_phrase,always,Сивчуга,,,,,,,needs_review,wikidata
wd:Q6570573,potamonym,Кенже,,,mixed_phrase,always,Кенже,,,,,,,needs_review,wikidata
wd:Q6759632,potamonym,Кедра,,,mixed_phrase,always,Кедра,,,,,,,needs_review,wikidata
wd:Q4495167,potamonym,Халытасе,Халытасё,,mixed_phrase,always,Халытасе,,,,,,,needs_review,wikidata
wd:Q6759972,potamonym,Емкуч,,,mixed_phrase,always,Емкуч,,,,,,,needs_review,wikidata
wd:Q4513238,potamonym,Чермакса,,,mixed_phrase,always,Чермакса,,,,,,,needs_review,wikidata
wd:Q4529522,limnonym,Эбейты,,,mixed_phrase,always,Эбейты,,,,,,,needs_review,wikidata
wd:Q4494792,potamonym,Хайма,,,mixed_phrase,always,Хайма,,,,,,,needs_review,wikidata
wd:Q4513243,potamonym,Чермасола,,,mixed_phrase,always,Чермасола,,,,,,,needs_review,wikidata
wd:Q4477711,potamonym,Ускала,,,mixed_phrase,always,Ускала,,,,,,,needs_review,wikidata
wd:Q4517906,potamonym,Чулеш,,,mixed_phrase,always,Чулеш,,,,,,,needs_review,wikidata
wd:Q4536206,potamonym,Ягорба,,,mixed_phrase,always,Ягорба,,,,,,,needs_review,wikidata
wd:Q4518175,limnonym,Чурапча (озеро),,,mixed_phrase,always,Чурапча (озеро),,,,,,,needs_review,wikidata
wd:Q6760256,potamonym,Котельная,,,mixed_phrase,always,Котельная,,,,,,,needs_review,wikidata
wd:Q6760080,potamonym,Жаровиха,,,mixed_phrase,always,Жаровиха,,,,,,,needs_review,wikidata
wd:Q4534459,potamonym,Юмбейсе,Юмбейсё,,mixed_phrase,always,Юмбейсе,,,,,,,needs_review,wikidata
wd:Q4538540,potamonym,Ярейшор,,,mixed_phrase,always,Ярейшор,,,,,,,needs_review,wikidata
wd:Q4538583,potamonym,Нгарка-Сармикъяха,,,mixed_phrase,always,Нгарка-Сармикъяха,,,,,,,needs_review,wikidata
wd:Q4518259,potamonym,Чуровка,,,mixed_phrase,always,Чуровка,,,,,,,needs_review,wikidata
wd:Q4478786,potamonym,Утваж,,,mixed_phrase,always,Утваж,,,,,,,needs_review,wikidata
