id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q16890204,village,Чайыгда,,,mixed_phrase,always,Чайыгда,,,,,,,needs_review,wikidata
wd:Q16893256,village,Кенг-Кюель,Кенг-Кюёль,,mixed_phrase,always,Кенг-Кюель,,,,,,,needs_review,wikidata
wd:Q16849126,village,Буор-Сысы,,,mixed_phrase,always,Буор-Сысы,,,,,,,needs_review,wikidata
wd:Q16891485,village,Фрунзе,,,mixed_phrase,always,Фрунзе,,,,,,,needs_review,wikidata
wd:Q16890406,village,Чымнайи,,,mixed_phrase,always,Чымнайи,,,,,,,needs_review,wikidata
wd:Q16897130,village,Сатагай,,,mixed_phrase,always,Сатагай,,,,,,,needs_review,wikidata
wd:Q16849941,village,Бясь-Шея,,,mixed_phrase,always,Бясь-Шея,,,,,,,needs_review,wikidata
wd:Q16891057,village,Энгя-Сайылыга,,,mixed_phrase,always,Энгя-Сайылыга,,,,,,,needs_review,wikidata
wd:Q16849007,village,Булус,,,mixed_phrase,always,Булус,,,,,,,needs_review,wikidata
wd:Q16890337,village,Чкалов,,,mixed_phrase,always,Чкалов,,,,,,,needs_review,wikidata
wd:Q16891222,village,Эжанцы,,,mixed_phrase,always,Эжанцы,,,,,,,needs_review,wikidata
wd:Q16892602,village,Илбенге,,,mixed_phrase,always,Илбенге,,,,,,,needs_review,wikidata
wd:Q16849946,village,Быччагдан,,,mixed_phrase,always,Быччагдан,,,,,,,needs_review,wikidata
wd:Q16891819,village,Графский Берег,,,mixed_phrase,always,Графский Берег,,,,,,,needs_review,wikidata
wd:Q16848996,village,Булун,,,mixed_phrase,always,Булун,,,,,,,needs_review,wikidata
wd:Q16892688,village,Иннях,,,mixed_phrase,always,Иннях,,,,,,,needs_review,wikidata
wd:Q16893338,village,Харыялах,,,mixed_phrase,always,Харыялах,,,,,,,needs_review,wikidata
wd:Q16893357,village,Хатырык-Хомо,,,mixed_phrase,always,Хатырык-Хомо,,,,,,,needs_review,wikidata
wd:Q16893323,village,Хара-Тумул,,,mixed_phrase,always,Хара-Тумул,,,,,,,needs_review,wikidata
wd:Q16850014,village,Бютяй-Юрдя,,,mixed_phrase,always,Бютяй-Юрдя,,,,,,,needs_review,wikidata
wd:Q16890196,village,Чекя-Бясь,,,mixed_phrase,always,Чекя-Бясь,,,,,,,needs_review,wikidata
wd:Q16890315,village,Чинеке,,,mixed_phrase,always,Чинеке,,,,,,,needs_review,wikidata
wd:Q16897129,village,Сатагай,,,mixed_phrase,always,Сатагай,,,,,,,needs_review,wikidata
wd:Q16893378,village,Холго,,,mixed_phrase,always,Холго,,,,,,,needs_review,wikidata
wd:Q16897131,village,Сайды,,,mixed_phrase,always,Сайды,,,,,,,needs_review,wikidata
wd:Q16858983,village,Чаранг,,,mixed_phrase,always,Чаранг,,,,,,,needs_review,wikidata
wd:Q16858799,village,Чагда,,,mixed_phrase,always,Чагда,,,,,,,needs_review,wikidata
wd:Q16893350,village,Хара-Алдан,,,mixed_phrase,always,Хара-Алдан,,,,,,,needs_review,wikidata
wd:Q16893261,village,Кептин,,,mixed_phrase,always,Кептин,,,,,,,needs_review,wikidata
wd:Q16858984,village,Чаранг,,,mixed_phrase,always,Чаранг,,,,,,,needs_review,wikidata
wd:Q16890864,village,Эбя,,,mixed_phrase,always,Эбя,,,,,,,needs_review,wikidata
wd:Q16893337,village,Харыялах,,,mixed_phrase,always,Харыялах,,,,,,,needs_review,wikidata
wd:Q16893162,village,Карапатское,,,mixed_phrase,always,Карапатское,,,,,,,needs_review,wikidata
wd:Q16897114,village,Салтаны,,,mixed_phrase,always,Салтаны,,,,,,,needs_review,wikidata
wd:Q16858881,village,Чакыр 2-й,,,mixed_phrase,always,Чакыр 2-й,,,,,,,needs_review,wikidata
wd:Q16844648,village,Бордон 3-й,,,mixed_phrase,always,Бордон 3-й,,,,,,,needs_review,wikidata
wd:Q16893293,village,Кескил,,,mixed_phrase,always,Кескил,,,,,,,needs_review,wikidata
wd:Q16849939,village,Бясь-Кюель,Бясь-Кюёль,,mixed_phrase,always,Бясь-Кюель,,,,,,,needs_review,wikidata
wd:Q16893345,village,Хатынг-Тумул,,,mixed_phrase,always,Хатынг-Тумул,,,,,,,needs_review,wikidata
wd:Q16858964,village,Чапаево,,,mixed_phrase,always,Чапаево,,,,,,,needs_review,wikidata
wd:Q16849973,village,Быракан,,,mixed_phrase,always,Быракан,,,,,,,needs_review,wikidata
wd:Q16893269,village,Кердем,Кердём,,mixed_phrase,always,Кердем,,,,,,,needs_review,wikidata
wd:Q16838522,village,Батамай,,,mixed_phrase,always,Батамай,,,,,,,needs_review,wikidata
wd:Q16897124,village,Сарданга,,,mixed_phrase,always,Сарданга,,,,,,,needs_review,wikidata
wd:Q16840580,village,Берег-Юрдя,,,mixed_phrase,always,Берег-Юрдя,,,,,,,needs_review,wikidata
wd:Q16890195,village,Ченгере,,,mixed_phrase,always,Ченгере,,,,,,,needs_review,wikidata
wd:Q16839997,village,Белькачи,,,mixed_phrase,always,Белькачи,,,,,,,needs_review,wikidata
wd:Q16891144,village,Эселях,,,mixed_phrase,always,Эселях,,,,,,,needs_review,wikidata
wd:Q16890379,village,Черюмче,Чёрюмче,,mixed_phrase,always,Черюмче,,,,,,,needs_review,wikidata
wd:Q16890331,village,Чолбон,,,mixed_phrase,always,Чолбон,,,,,,,needs_review,wikidata
wd:Q16840571,village,Бердинка,,,mixed_phrase,always,Бердинка,,,,,,,needs_review,wikidata
wd:Q16890857,village,Эбя,,,mixed_phrase,always,Эбя,,,,,,,needs_review,wikidata
wd:Q16892683,village,Иннялы,,,mixed_phrase,always,Иннялы,,,,,,,needs_review,wikidata
wd:Q16893343,village,Харыялах,,,mixed_phrase,always,Харыялах,,,,,,,needs_review,wikidata
wd:Q16868990,village,Ары-Тит,,,mixed_phrase,always,Ары-Тит,,,,,,,needs_review,wikidata
wd:Q16841112,village,Бетюнцы,,,mixed_phrase,always,Бетюнцы,,,,,,,needs_review,wikidata
wd:Q16893296,village,Хампа,,,mixed_phrase,always,Хампа,,,,,,,needs_review,wikidata
wd:Q16891169,village,Эйикяр,,,mixed_phrase,always,Эйикяр,,,,,,,needs_review,wikidata
wd:Q16891089,village,Эмиссы,,,mixed_phrase,always,Эмиссы,,,,,,,needs_review,wikidata
wd:Q16841105,village,Бетюнг,,,mixed_phrase,always,Бетюнг,,,,,,,needs_review,wikidata
wd:Q16893356,village,Хатынгнах,,,mixed_phrase,always,Хатынгнах,,,,,,,needs_review,wikidata
wd:Q16897073,village,Роман,,,mixed_phrase,always,Роман,,,,,,,needs_review,wikidata
wd:Q16893328,village,Хаты,,,mixed_phrase,always,Хаты,,,,,,,needs_review,wikidata
wd:Q16893355,village,Хайысардах,,,mixed_phrase,always,Хайысардах,,,,,,,needs_review,wikidata
wd:Q16858972,village,Чаппанда,,,mixed_phrase,always,Чаппанда,,,,,,,needs_review,wikidata
wd:Q16890386,village,Чукар,,,mixed_phrase,always,Чукар,,,,,,,needs_review,wikidata
wd:Q16897021,village,Промкомбинат,,,mixed_phrase,always,Промкомбинат,,,,,,,needs_review,wikidata
wd:Q16844820,village,Боронук,,,mixed_phrase,always,Боронук,,,,,,,needs_review,wikidata
wd:Q16890985,village,Эльгян,,,mixed_phrase,always,Эльгян,,,,,,,needs_review,wikidata
wd:Q16891066,village,Энгольжа,,,mixed_phrase,always,Энгольжа,,,,,,,needs_review,wikidata
wd:Q16893361,village,Хомустах,,,mixed_phrase,always,Хомустах,,,,,,,needs_review,wikidata
wd:Q2476715,village,Саскылах,,,mixed_phrase,always,Саскылах,,,,,,,needs_review,wikidata
wd:Q1401196,village,Борогонцы,,,mixed_phrase,always,Борогонцы,,,,,,,needs_review,wikidata
wd:Q6558554,village,Харыялах,,,mixed_phrase,always,Харыялах,,,,,,,needs_review,wikidata
wd:Q2069721,village,Усть-Оленек,Усть-Оленёк,,mixed_phrase,always,Усть-Оленек,,,,,,,needs_review,wikidata
wd:Q2053532,village,Крестовая,,,mixed_phrase,always,Крестовая,,,,,,,needs_review,wikidata
wd:Q1714015,village,Юрюнг-Хая,,,mixed_phrase,always,Юрюнг-Хая,,,,,,,needs_review,wikidata
wd:Q14248023,village,Тойбохой,,,mixed_phrase,always,Тойбохой,,,,,,,needs_review,wikidata
wd:Q1765402,village,Ытык-Кюель,Ытык-Кюёль,,mixed_phrase,always,Ытык-Кюель,,,,,,,needs_review,wikidata
wd:Q13580171,village,Табага,,,mixed_phrase,always,Табага,,,,,,,needs_review,wikidata
wd:Q13651663,village,Соболох,,,mixed_phrase,always,Соболох,,,,,,,needs_review,wikidata
wd:Q2374038,village,Ермолово,,,mixed_phrase,always,Ермолово,,,,,,,needs_review,wikidata
wd:Q1925084,village,Тимкино,,,mixed_phrase,always,Тимкино,,,,,,,needs_review,wikidata
wd:Q1526948,village,Верхневилюйск,,,mixed_phrase,always,Верхневилюйск,,,,,,,needs_review,wikidata
wd:Q2290732,village,Михалкино,,,mixed_phrase,always,Михалкино,,,,,,,needs_review,wikidata
wd:Q2035888,village,Край Леса,,,mixed_phrase,always,Край Леса,,,,,,,needs_review,wikidata
wd:Q1977851,village,Кобяй,,,mixed_phrase,always,Кобяй,,,,,,,needs_review,wikidata
wd:Q2856913,village,Нижнеколымск,,,mixed_phrase,always,Нижнеколымск,,,,,,,needs_review,wikidata
wd:Q1266990,village,Хонуу,,,mixed_phrase,always,Хонуу,,,,,,,needs_review,wikidata
wd:Q2269516,village,Качикатцы,,,mixed_phrase,always,Качикатцы,,,,,,,needs_review,wikidata
wd:Q2390494,village,Бердигестях,,,mixed_phrase,always,Бердигестях,,,,,,,needs_review,wikidata
wd:Q3920898,village,Маган,,,mixed_phrase,always,Маган,,,,,,,needs_review,wikidata
wd:Q2238874,village,Походск,,,mixed_phrase,always,Походск,,,,,,,needs_review,wikidata
wd:Q2641337,village,Быковский,,,mixed_phrase,always,Быковский,,,,,,,needs_review,wikidata
wd:Q11013832,village,Большой Хатыми,,,mixed_phrase,always,Большой Хатыми,,,,,,,needs_review,wikidata
wd:Q1275240,village,Сунтар,,,mixed_phrase,always,Сунтар,,,,,,,needs_review,wikidata
wd:Q10997265,village,Тумат,,,mixed_phrase,always,Тумат,,,,,,,needs_review,wikidata
wd:Q12169283,village,Чекуровка,,,mixed_phrase,always,Чекуровка,,,,,,,needs_review,wikidata
wd:Q2988434,village,Эбелях,,,mixed_phrase,always,Эбелях,,,,,,,needs_review,wikidata
wd:Q2704493,village,Кюсюр,,,mixed_phrase,always,Кюсюр,,,,,,,needs_review,wikidata
wd:Q14221666,village,Кюбеме,,,mixed_phrase,always,Кюбеме,,,,,,,needs_review,wikidata
wd:Q2619393,village,Абага,,,mixed_phrase,always,Абага,,,,,,,needs_review,wikidata
wd:Q2390466,village,Намцы,,,mixed_phrase,always,Намцы,,,,,,,needs_review,wikidata
wd:Q1025881,village,Оленек,Оленёк,,mixed_phrase,always,Оленек,,,,,,,needs_review,wikidata
wd:Q2289677,village,Две виски,,,mixed_phrase,always,Две виски,,,,,,,needs_review,wikidata
wd:Q1714579,village,Ючюгей,,,mixed_phrase,always,Ючюгей,,,,,,,needs_review,wikidata
wd:Q11885628,village,Оннес,Оннёс,,mixed_phrase,always,Оннес,,,,,,,needs_review,wikidata
wd:Q1990708,village,Колымское,,,mixed_phrase,always,Колымское,,,,,,,needs_review,wikidata
wd:Q3180592,village,Акана,,,mixed_phrase,always,Акана,,,,,,,needs_review,wikidata
wd:Q4079765,village,Баханай,,,mixed_phrase,always,Баханай,,,,,,,needs_review,wikidata
wd:Q2390505,village,Хоро,,,mixed_phrase,always,Хоро,,,,,,,needs_review,wikidata
wd:Q646804,village,Склад,,,mixed_phrase,always,Склад,,,,,,,needs_review,wikidata
wd:Q13666997,village,Синск,,,mixed_phrase,always,Синск,,,,,,,needs_review,wikidata
wd:Q10687502,village,Кысыл-Сыр,,,mixed_phrase,always,Кысыл-Сыр,,,,,,,needs_review,wikidata
wd:Q3087743,village,Юкагир,,,mixed_phrase,always,Юкагир,,,,,,,needs_review,wikidata
wd:Q2790636,village,Усун-Кюель,Усун-Кюёль,,mixed_phrase,always,Усун-Кюель,,,,,,,needs_review,wikidata
wd:Q2602387,village,Абый,,,mixed_phrase,always,Абый,,,,,,,needs_review,wikidata
wd:Q2245320,village,Андрюшкино,,,mixed_phrase,always,Андрюшкино,,,,,,,needs_review,wikidata
wd:Q2996811,village,Русское Устье,,,mixed_phrase,always,Русское Устье,,,,,,,needs_review,wikidata
wd:Q1111888,village,Чурапча,,,mixed_phrase,always,Чурапча,,,,,,,needs_review,wikidata
wd:Q4071053,village,Арылах,,,mixed_phrase,always,Арылах,,,,,,,needs_review,wikidata
wd:Q2629730,village,Амбарчик,,,mixed_phrase,always,Амбарчик,,,,,,,needs_review,wikidata
wd:Q192098,village,Оймякон,,,mixed_phrase,always,Оймякон,,,,,,,needs_review,wikidata
wd:Q10963729,village,Илимнир,,,mixed_phrase,always,Илимнир,,,,,,,needs_review,wikidata
wd:Q2496627,village,Томтор,,,mixed_phrase,always,Томтор,,,,,,,needs_review,wikidata
wd:Q10993087,village,Куокуну,,,mixed_phrase,always,Куокуну,,,,,,,needs_review,wikidata
wd:Q4077044,village,Балыктах,,,mixed_phrase,always,Балыктах,,,,,,,needs_review,wikidata
wd:Q2591302,village,Верхнеколымск,,,mixed_phrase,always,Верхнеколымск,,,,,,,needs_review,wikidata
wd:Q13636420,village,Усун-Кюель,Усун-Кюёль,,mixed_phrase,always,Усун-Кюель,,,,,,,needs_review,wikidata
wd:Q2621673,village,Жиганск,,,mixed_phrase,always,Жиганск,,,,,,,needs_review,wikidata
wd:Q470509,village,Амга,,,mixed_phrase,always,Амга,,,,,,,needs_review,wikidata
wd:Q4080587,village,Бедеме,Бедемё,,mixed_phrase,always,Бедеме,,,,,,,needs_review,wikidata
wd:Q1854736,village,Нюя,,,mixed_phrase,always,Нюя,,,,,,,needs_review,wikidata
wd:Q13580230,village,Хомустах,,,mixed_phrase,always,Хомустах,,,,,,,needs_review,wikidata
wd:Q2062485,village,Эльгяй,,,mixed_phrase,always,Эльгяй,,,,,,,needs_review,wikidata
wd:Q1999592,village,Батагай-Алыта,,,mixed_phrase,always,Батагай-Алыта,,,,,,,needs_review,wikidata
wd:Q11171753,village,Аллага,,,mixed_phrase,always,Аллага,,,,,,,needs_review,wikidata
wd:Q3208930,village,Усть-Янск,,,mixed_phrase,always,Усть-Янск,,,,,,,needs_review,wikidata
wd:Q11114203,village,Болугур,,,mixed_phrase,always,Болугур,,,,,,,needs_review,wikidata
wd:Q16897135,village,Сайылык,,,mixed_phrase,always,Сайылык,,,,,,,needs_review,wikidata
wd:Q16895763,village,Нерюктяй,,,mixed_phrase,always,Нерюктяй,,,,,,,needs_review,wikidata
wd:Q16894422,village,Мача,,,mixed_phrase,always,Мача,,,,,,,needs_review,wikidata
wd:Q16896094,village,Охотский-Перевоз,,,mixed_phrase,always,Охотский-Перевоз,,,,,,,needs_review,wikidata
wd:Q16896112,village,Октемцы,Октёмцы,,mixed_phrase,always,Октемцы,,,,,,,needs_review,wikidata
wd:Q16893786,village,Кюренг-Ат,,,mixed_phrase,always,Кюренг-Ат,,,,,,,needs_review,wikidata
wd:Q16896612,village,Джаргалах,,,mixed_phrase,always,Джаргалах,,,,,,,needs_review,wikidata
wd:Q16896024,village,Нуочаха,,,mixed_phrase,always,Нуочаха,,,,,,,needs_review,wikidata
wd:Q16896223,village,Орто-Балаган,,,mixed_phrase,always,Орто-Балаган,,,,,,,needs_review,wikidata
wd:Q16893744,village,Кустур,,,mixed_phrase,always,Кустур,,,,,,,needs_review,wikidata
wd:Q16894173,village,Липпе-Атах,,,mixed_phrase,always,Липпе-Атах,,,,,,,needs_review,wikidata
wd:Q16895982,village,Новый,,,mixed_phrase,always,Новый,,,,,,,needs_review,wikidata
wd:Q16893780,village,Кюнде,,,mixed_phrase,always,Кюнде,,,,,,,needs_review,wikidata
wd:Q16894441,village,Мачах,,,mixed_phrase,always,Мачах,,,,,,,needs_review,wikidata
wd:Q16894569,village,Малыкай,,,mixed_phrase,always,Малыкай,,,,,,,needs_review,wikidata
wd:Q16893782,village,Кетердех,Кётёрдёх,,mixed_phrase,always,Кетердех,,,,,,,needs_review,wikidata
wd:Q16893800,village,Кыллах,,,mixed_phrase,always,Кыллах,,,,,,,needs_review,wikidata
wd:Q16896557,village,Дабан,,,mixed_phrase,always,Дабан,,,,,,,needs_review,wikidata
wd:Q16895765,village,Нефтебаза,,,mixed_phrase,always,Нефтебаза,,,,,,,needs_review,wikidata
wd:Q16893783,village,Кырыкый,,,mixed_phrase,always,Кырыкый,,,,,,,needs_review,wikidata
wd:Q16893785,village,Кюерелях,Кюёрелях,,mixed_phrase,always,Кюерелях,,,,,,,needs_review,wikidata
wd:Q16894788,village,Май,,,mixed_phrase,always,Май,,,,,,,needs_review,wikidata
wd:Q16895859,village,Никольский,,,mixed_phrase,always,Никольский,,,,,,,needs_review,wikidata
wd:Q16896805,village,Магарас,,,mixed_phrase,always,Магарас,,,,,,,needs_review,wikidata
wd:Q16893794,village,Кюкей,,,mixed_phrase,always,Кюкей,,,,,,,needs_review,wikidata
wd:Q16893798,village,Кытыл-Дюра,,,mixed_phrase,always,Кытыл-Дюра,,,,,,,needs_review,wikidata
wd:Q16896309,village,Оюсут,,,mixed_phrase,always,Оюсут,,,,,,,needs_review,wikidata
wd:Q16896203,village,Олом,,,mixed_phrase,always,Олом,,,,,,,needs_review,wikidata
wd:Q16893784,village,Кюль,,,mixed_phrase,always,Кюль,,,,,,,needs_review,wikidata
wd:Q16894811,village,Маягас,,,mixed_phrase,always,Маягас,,,,,,,needs_review,wikidata
