id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q2219075,municipality,Мурашинский район,,,mixed_phrase,always,Мурашинский район,,,,,,,needs_review,wikidata
wd:Q2220384,municipality,Новошешминский район,,,mixed_phrase,always,Новошешминский район,,,,,,,needs_review,wikidata
wd:Q2632840,municipality,Советский район,,,mixed_phrase,always,Советский район,,,,,,,needs_review,wikidata
wd:Q4003010,municipality,Ульяновский район,,,mixed_phrase,always,Ульяновский район,,,,,,,needs_review,wikidata
wd:Q2219955,municipality,Верхошижемский район,,,mixed_phrase,always,Верхошижемский район,,,,,,,needs_review,wikidata
wd:Q1753886,municipality,Щучанский муниципальный округ,,,mixed_phrase,always,Щучанский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q1650986,municipality,Арзамасский район,,,mixed_phrase,always,Арзамасский район,,,,,,,needs_review,wikidata
wd:Q2641038,municipality,Кикнурский район,,,mixed_phrase,always,Кикнурский район,,,,,,,needs_review,wikidata
wd:Q3965141,municipality,Сосновский район,,,mixed_phrase,always,Сосновский район,,,,,,,needs_review,wikidata
wd:Q2220459,municipality,Высокогорский район,,,mixed_phrase,always,Высокогорский район,,,,,,,needs_review,wikidata
wd:Q2220393,municipality,Бавлинский район,,,mixed_phrase,always,Бавлинский район,,,,,,,needs_review,wikidata
wd:Q2219972,municipality,Сармановский район,,,mixed_phrase,always,Сармановский район,,,,,,,needs_review,wikidata
wd:Q2219934,municipality,Камско-Устьинский район,,,mixed_phrase,always,Камско-Устьинский район,,,,,,,needs_review,wikidata
wd:Q4023913,municipality,Заволжский район,,,mixed_phrase,always,Заволжский район,,,,,,,needs_review,wikidata
wd:Q2220427,municipality,Бугульминский район,,,mixed_phrase,always,Бугульминский район,,,,,,,needs_review,wikidata
wd:Q2219990,municipality,Ольгинский район,,,mixed_phrase,always,Ольгинский район,,,,,,,needs_review,wikidata
wd:Q12226786,municipality,Малоярославецкий район,,,mixed_phrase,always,Малоярославецкий район,,,,,,,needs_review,wikidata
wd:Q1646633,municipality,Тобольский район,,,mixed_phrase,always,Тобольский район,,,,,,,needs_review,wikidata
wd:Q1639532,municipality,Далматовский муниципальный округ,,,mixed_phrase,always,Далматовский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q2219922,municipality,Лаишевский район,,,mixed_phrase,always,Лаишевский район,,,,,,,needs_review,wikidata
wd:Q2631532,municipality,Нолинский район,,,mixed_phrase,always,Нолинский район,,,,,,,needs_review,wikidata
wd:Q2220375,municipality,Тюлячинский район,,,mixed_phrase,always,Тюлячинский район,,,,,,,needs_review,wikidata
wd:Q1646646,municipality,Меленковский муниципальный округ,,,mixed_phrase,always,Меленковский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q3922195,municipality,Приволжский район,,,mixed_phrase,always,Приволжский район,,,,,,,needs_review,wikidata
wd:Q3993335,municipality,Тоншаевский район,,,mixed_phrase,always,Тоншаевский район,,,,,,,needs_review,wikidata
wd:Q29138,municipality,Надеждинский район,,,mixed_phrase,always,Надеждинский район,,,,,,,needs_review,wikidata
wd:Q2220520,municipality,Зеленодольский район,,,mixed_phrase,always,Зеленодольский район,,,,,,,needs_review,wikidata
wd:Q2220508,municipality,Сабинский район,,,mixed_phrase,always,Сабинский район,,,,,,,needs_review,wikidata
wd:Q2670313,municipality,Балтасинский район,,,mixed_phrase,always,Балтасинский район,,,,,,,needs_review,wikidata
wd:Q4025782,municipality,Жуковский район,,,mixed_phrase,always,Жуковский район,,,,,,,needs_review,wikidata
wd:Q3909788,municipality,Починковский район,,,mixed_phrase,always,Починковский район,,,,,,,needs_review,wikidata
wd:Q2220496,municipality,Муслюмовский район,,,mixed_phrase,always,Муслюмовский район,,,,,,,needs_review,wikidata
wd:Q12015831,municipality,Боровский район,,,mixed_phrase,always,Боровский район,,,,,,,needs_review,wikidata
wd:Q2219098,municipality,Шуйский район,,,mixed_phrase,always,Шуйский район,,,,,,,needs_review,wikidata
wd:Q2632849,municipality,Вятскополянский район,,,mixed_phrase,always,Вятскополянский район,,,,,,,needs_review,wikidata
wd:Q2670318,municipality,Чистопольский район,,,mixed_phrase,always,Чистопольский район,,,,,,,needs_review,wikidata
wd:Q2628828,municipality,Касимовский район,,,mixed_phrase,always,Касимовский район,,,,,,,needs_review,wikidata
wd:Q2219087,municipality,Тейковский район,,,mixed_phrase,always,Тейковский район,,,,,,,needs_review,wikidata
wd:Q2222149,municipality,Фурмановский район,,,mixed_phrase,always,Фурмановский район,,,,,,,needs_review,wikidata
wd:Q4016262,municipality,Володарский район,,,mixed_phrase,always,Володарский район,,,,,,,needs_review,wikidata
wd:Q733424,municipality,Пучежский район,,,mixed_phrase,always,Пучежский район,,,,,,,needs_review,wikidata
wd:Q2219067,municipality,Палехский район,,,mixed_phrase,always,Палехский район,,,,,,,needs_review,wikidata
wd:Q3966071,municipality,Спасский район,,,mixed_phrase,always,Спасский район,,,,,,,needs_review,wikidata
wd:Q2220478,municipality,Атнинский район,,,mixed_phrase,always,Атнинский район,,,,,,,needs_review,wikidata
wd:Q2664289,municipality,Буинский район,,,mixed_phrase,always,Буинский район,,,,,,,needs_review,wikidata
wd:Q4016490,municipality,Воскресенский район,,,mixed_phrase,always,Воскресенский район,,,,,,,needs_review,wikidata
wd:Q3966067,municipality,Спасский муниципальный округ,,,mixed_phrase,always,Спасский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q2220404,municipality,Елабужский район,,,mixed_phrase,always,Елабужский район,,,,,,,needs_review,wikidata
wd:Q1642240,municipality,Городецкий район,,,mixed_phrase,always,Городецкий район,,,,,,,needs_review,wikidata
